,LATITUD,LONGITUD
14544,19.7351773,-101.2152496
14546,19.735174,-101.2152543
14564,20.5489226,-100.3959145
14565,19.759585,-101.1388913
14570,19.356485,-101.096106666666
14574,19.3446904,-101.4809477
14587,19.3334597,-101.4819558
14590,19.6141893682153,-100.61691991562
14597,18.9644767,-101.8096943
14600,19.333687,-101.4820018
14601,20.5570625,-101.2022631
14602,20.5570317,-101.2022719
14606,20.5570527,-101.2022687
14616,21.1188575,-101.6657393
14622,21.135121,-101.677654
14623,20.7131573,-103.3568594
14625,19.4186579,-102.1273586
14701,19.6808616,-101.2230044
14707,19.7596328,-101.1388793
14710,20.6657217,-100.4027361
14716,19.8253239,-101.5844469
14718,20.6578366666666,-100.340055333333
14723,20.6578845454545,-100.339846363636
14724,20.4164436,-100.4573941
14731,20.6583559999999,-100.341001624999
14782,19.6932560494911,-101.190814956519
14790,19.6961227,-101.2890591
14793,19.6951667,-101.1951267
14803,19.6960906,-101.2890525
14836,19.6961291,-101.2890622
14844,19.7112126,-101.151406
14855,19.7404315,-101.2090782
14870,19.6726022287717,-101.219893809884
14875,19.5826002,-100.3387253
14882,19.8477854,-102.1163592
14885,17.9978,-92.9247
14891,19.0460829,-98.2360493
14893,19.70535089256,-101.157527359684
14897,19.6617998,-101.1908199
14898,19.5111317801172,-101.605175098382
14899,19.7084027,-101.1611164
14900,19.9500884,-100.1655129
14901,19.6825182,-101.1743003
14902,19.9502485,-100.1656868
14905,19.8496415,-101.6286781
14907,19.6738243950451,-101.221077564485
14910,19.6958480420155,-101.172346692212
14911,19.6958419288517,-101.172347084962
14912,19.6958455119274,-101.172342653225
14913,19.724275,-101.1646555
14915,19.6974012,-101.158247
14919,19.7188023,-101.227848
14920,19.9501123,-100.1655848
14926,19.690258,-101.1099744
14927,19.6791149,-101.2200295
14928,19.7056496,-101.1902879
14929,19.7062673,-101.1906663
14930,19.710425,-101.1886061
14931,19.0732206,-101.5072085
14932,19.7039022,-101.1530477
14933,19.8022912,-99.8603834
14939,19.4235829,-102.0835697
14941,19.7088528980194,-101.189970711552
14942,19.7088759292558,-101.190049265605
14943,19.708866728488,-101.190006025229
14946,19.7088212147507,-101.190030332748
14947,19.7088192030939,-101.190037876461
14948,19.6869262,-101.2581494
14952,20.6498123,-100.3012781
14953,19.7062581,-101.172431
14954,19.4407281,-100.3596712
14956,19.697829,-101.1893709
14958,19.6978364,-101.189377
14960,19.6836527,-101.3059289
14964,19.6960894,-101.1627018
14965,19.6794462362718,-101.21813936031
14966,19.4285911020357,-99.1525857295061
14967,19.695721,-101.1684322
14968,19.7194243,-101.2159414
14969,19.6821706,-101.2509804
14970,19.6801292865179,-101.217772763418
14971,19.7551747,-101.2046815
14972,19.4286489443161,-99.152571223785
14974,19.7172466,-101.1664374
14976,19.7189875,-101.1665892
14978,19.6754919,-101.3022047
14979,19.6745074,-101.3014534
14980,19.6864630836861,-101.171613284847
14981,19.686454789088,-101.171573559691
14982,19.6881645,-101.1959057
14985,19.6835691553702,-101.216360199885
14986,19.6837880542728,-101.216429476074
14987,19.6881218,-101.195928
14988,19.7466185,-101.2015318
14990,19.6792847,-101.2727057
14993,19.6881053,-101.1876745
14994,19.7655273,-101.1117927
14995,19.6729924,-101.2306637
14997,19.6823624,-101.2471706
14999,19.4961234866099,-101.589815496783
15000,19.7038642,-101.192063
15001,19.6960915647169,-101.162749151943
15002,19.7066993,-101.171133
15003,19.7066816,-101.1711172
15004,19.7367027,-101.1122357
15005,19.736697,-101.1122105
15008,19.2821610923891,-99.2307490275617
15009,19.6869964,-101.1462676
15016,19.7058294,-101.2035735
15017,20.6145977,-100.3930791
15018,19.5821816840455,-100.339061599272
15019,19.5821816249136,-100.339062702899
15020,19.5821822344708,-100.339059722152
15021,19.58218309241,-100.339038782714
15022,19.5821798673797,-100.339065073075
15023,19.5821836872135,-100.339038981146
15024,19.5821882706395,-100.33902719341
15026,19.5821835651204,-100.339029008284
15029,19.6944315,-101.2499344
15036,19.6793634,-101.2728079
15037,19.6994485,-101.2930171
15039,20.4402884,-102.7992851
15040,19.6823629,-101.247225
15042,19.6869387,-101.2582369
15043,19.6876319,-101.2250534
15044,19.7194638,-101.1456499
15045,19.6639157,-101.1902298
15051,19.6577418872506,-101.173217497342
15052,19.7295963603027,-101.104473488291
15053,20.5928426,-103.2262174
15054,19.7043794,-101.2403659
15057,20.6361098,-103.2874536
15058,19.7296492,-101.2205037
15059,19.7299376,-101.2203526
15060,19.6956263,-101.1683151
15063,19.5411986,-100.4841686
15064,17.9612124,-102.2122082
15065,19.8565387,-100.8299113
15066,19.5412112,-100.484158
15067,19.3311902086583,-101.918048178203
15070,19.8564725,-100.82997
15077,19.541181,-100.4842029
15078,19.541182,-100.4842059
15081,19.5411789,-100.4842086
15082,19.4206961,-102.1306891
15083,19.5411829,-100.4842007
15085,19.9339837,-102.3090717
15090,19.6974065,-101.2586797
15093,20.7663927084941,-100.335749290645
15094,19.4501760761396,-99.9993629134216
15096,20.6357736,-103.2872798
15098,38.209726374615,-83.5519464680646
15099,19.1407789,-101.4689176
15100,20.6384435,-100.3399403
15101,19.4206824,-102.1331514
15102,19.7462204951878,-101.20026793172
15103,19.7460398796104,-101.200180327084
15104,20.6222857,-103.2432891
15107,18.9665788,-101.8024675
15108,19.4975962,-101.3352741
15112,19.4206771,-102.1305543
15113,19.4206119,-102.130584
15114,19.2954771,-101.9299023
15116,19.8004265,-100.9145796
15119,20.7878435,-100.4940646
15121,19.4206705,-102.1305983
15123,19.8004182,-100.9146233
15124,18.9553821,-101.814087
15128,19.8004804,-100.9145176
15131,19.5803253,-100.3405686
15134,19.2954771,-101.9298988
15135,19.8005174,-100.9145182
15136,19.9648826,-101.1419977
15141,19.5068641,-101.3412917
15142,19.5068636,-101.3412948
15143,19.4147793,-102.1405663
15144,19.6719128,-101.2984225
15146,20.0030586,-101.1710189
15149,17.9672667,-102.1976622
15150,19.7841978,-100.9671159
15153,19.4150288043259,-102.130188124141
15155,19.704189,-101.1509308
15156,18.9377455,-101.6815364
15159,19.6831007,-100.5494768
15160,19.6841067,-100.5445533
15161,19.7866617,-100.9759373
15164,19.4282348,-102.0395221
15165,19.4282433,-102.0395358
15166,19.4282494,-102.0395194
15168,19.4282417,-102.0395391
15169,19.4282447,-102.0395403
15170,19.9522694,-100.1647831
15176,19.7010780594801,-101.18390038623
15177,19.7009338,-101.0313473
15178,19.4108796,-102.012791
15179,19.4108713,-102.0127974
15180,19.6870135,-101.1818943
15182,19.5803215,-100.3405679
15183,19.7289295,-101.1043891
15184,19.4211742,-102.1329795
15192,19.4478462,-99.2344418
15194,19.295478,-101.9299004
15196,19.4479026,-99.2344931
15198,19.7482408,-101.0466138
15199,19.3323887,-101.9209217
15203,19.424111,-102.1345051
15204,19.423864,-102.0068919
15207,19.4238634,-102.0068912
15212,19.6688857,-101.1817696
15214,20.5508802436107,-100.400432876117
15215,19.3350409,-101.9175265
15216,19.6512063330915,-101.159936180231
15218,19.4271497861041,-102.056111945179
15219,19.6971391,-101.2254087
15220,19.3931843166305,-102.027219331908
15223,19.5111466636193,-101.605149777948
15224,20.5140109,-103.2114522
15225,19.6876241,-101.2248045
15227,19.3528396,-99.1852848
15228,17.705725,-101.6137028
15229,19.6961287,-101.1627008
15230,19.6936936936936,-101.179488126113
15234,19.6883777,-101.1612969
15235,19.7435495,-101.1265843
15238,19.6839086,-101.2570474
15241,19.6724374177041,-101.215138328658
15242,19.7308462,-101.2200887
15243,19.7308631,-101.2200872
15248,20.3250524,-103.5669643
15251,19.7198599,-101.2284012
15252,19.7198472,-101.2284174
15255,19.6988125,-101.1835037
15256,19.4510848,-99.2018432
15257,19.6888393,-101.1883921
15258,19.6888356,-101.1883877
15260,19.6888272,-101.1883753
15262,20.001972,-101.1666103
15268,18.9665767,-101.8024401
15271,19.6924547726754,-101.193176788473
15272,19.6924416456741,-101.19299602752
15275,19.5632864900163,-100.453239069011
15282,19.7359546812008,-100.932939456044
15283,19.4113852,-102.0127748
15284,19.726576,-101.2088858
15285,19.7272287,-101.2096405
15286,19.727119,-101.2104891
15287,19.5855855855855,-101.302627552494
15288,19.5677609,-100.464162
15289,19.5679945,-100.4640172
15290,20.5784514,-101.1559531
15291,19.694812,-101.1968123
15297,19.3336109,-101.9187728
15299,19.3336115,-101.9187726
15300,21.0975658,-101.6428218
15301,19.9721403,-101.1468023
15302,19.8123262,-102.7013745
15308,19.43709,-100.3589047
15309,19.4371505,-100.3588699
15322,20.7427833,-100.4451
15326,19.2063522,-101.7096716
15328,19.9384616,-100.1763822
15329,19.3083861,-101.865347
15331,19.3083881,-101.8653372
15332,18.9679204,-98.2530941
15333,18.9678815,-98.2531449
15334,19.3083849,-101.8653499
15339,19.3083854,-101.8653541
15341,19.3083951,-101.8653009
15345,21.084349,-101.6606175
15346,19.656795,-101.1904855
15347,19.7057699,-101.2034307
15348,19.9031354,-100.0070686
15350,19.2512078,-100.4236771
15351,19.2492463,-100.4194633
15352,19.2484518,-100.4205168
15353,19.8031837,-99.8976086
15355,19.7029229,-101.1800301
15361,19.6688757125369,-101.216624256867
15362,19.9747282,-100.0535817
15363,18.973170323315,-101.763503886854
15366,19.7029383,-101.180058
15368,19.7073696,-101.2155495
15370,19.7000395,-101.177893
15374,19.7031918,-101.1772104
15375,19.7028835,-101.1756109
15376,19.6978535,-101.2735211
15377,19.7197922,-101.2411726
15379,19.7040686,-101.1726073
15380,19.7040682,-101.1726069
15381,19.7181133,-101.1605336
15384,19.6322884,-101.2852506
15385,19.7044113,-101.1776802
15388,19.6727751,-101.2100789
15389,19.6719481,-101.2095383
15390,19.7166305,-101.1633984
15391,19.7165696,-101.1634365
15394,19.6961266,-101.1627108
15395,19.6822964,-101.0842784
15396,19.6822967,-101.0842782
15397,19.7138589,-101.206112
15398,19.693099,-101.2223284
15399,19.6827544,-101.1859009
15400,19.6662905,-101.1948541
15402,19.6740642,-101.2409594
15404,19.6957484,-101.1618177
15405,19.695468,-101.1597235
15406,19.6956251,-101.1592521
15407,19.9637898,-101.0601175
15409,19.9638003,-101.060121
15410,19.9638004,-101.0601211
15411,19.9637735,-101.0601
15413,19.6953408,-101.1881543
15414,19.9664507,-101.1400558
15415,19.6961295,-101.1627409
15416,19.8077053,-100.8868693
15417,19.8077011,-100.8868654
15418,19.8076909,-100.8868456
15419,19.807697,-100.8868552
15420,19.6832606,-101.1706834
15421,19.2954616,-101.9297482
15424,19.2954899,-101.9299055
15426,19.2954901,-101.9299071
15432,19.6953734,-101.1881898
15433,21.1351279,-101.7080063
15434,21.1351232,-101.7079172
15437,18.0149121,-102.2131801
15438,18.0149216,-102.2134879
15439,19.3427387,-101.9311248
15442,19.4207215,-102.1331186
15445,19.6666329,-101.2686181
15448,19.6891404190819,-101.095342922147
15449,19.7246529,-101.2298111
15455,19.7610943771098,-101.207757772678
15457,19.6517729,-101.191389
15459,19.6516317,-101.191267
15478,20.5245317679853,-103.300130700795
15479,19.3114381,-101.8650083
15480,19.6971474,-101.225424
15481,19.8788362,-100.4517737
15485,19.7195395,-101.1458018
15486,19.5353462,-101.6189589
15488,19.6704764,-101.2398151
15489,19.670482,-101.2398407
15490,19.4154956,-102.1251854
15491,19.7039493,-101.1530383
15492,19.670504,-101.2397957
15493,19.6896855,-101.1844447
15497,19.5353451,-101.6189547
15498,19.7180346148878,-101.099922469144
15500,19.6923938968951,-101.185639426182
15501,19.6923827099776,-101.185628526919
15502,19.6633263,-101.2049784
15503,19.5832895,-101.4353591
15504,19.6798744,-101.180114
15506,19.6798713,-101.1801166
15512,19.7009735,-101.2432496
15514,19.7116365,-101.2505815
15518,19.7116411,-101.2505464
15520,19.7010187,-101.2433276
15524,19.69688,-101.2606196
15525,19.7116213,-101.250582
15526,19.6936936936936,-101.160350715837
15528,20.6351992,-100.4582456
15540,19.7242822,-101.1646826
15575,19.6878881,-101.1543976
15586,19.6960739,-101.1627516
15589,19.6841965,-101.1513289
15593,19.6961035,-101.1627652
15601,19.8023397,-99.8603897
15603,19.6631478,-101.1976913
15604,19.4414414414414,-100.352513958841
15607,19.9410132,-100.3221516
15610,19.4238611,-102.0068954
15620,19.9410313,-100.3220057
15622,19.9409883,-100.3220696
15624,19.7422943,-101.2049465
15625,19.7422943,-101.2049789
15626,19.7422795,-101.2050234
15627,19.7341682,-101.181135
15628,19.4291009113599,-102.044582121953
15632,19.7714752,-99.9544899
15633,19.6823735,-101.2472198
15636,19.4479956,-100.3593738
15638,20.5140123,-103.2114647
15639,19.6754098,-101.3022366
15640,19.6653617,-101.1939296
15641,19.7568664,-101.2224692
15643,19.6504931,-101.2432159
15646,19.7090329,-101.1662331
15647,19.6486274,-102.0483766
15649,19.7569073,-101.2224298
15650,19.7596411,-101.1388825
15657,19.6896977,-101.1845055
15658,19.6896979,-101.184509
15659,19.7019943,-101.1664379
15660,19.7005065,-101.1904288
15661,19.7019996,-101.1664015
15663,19.6897103,-101.1845063
15664,19.7661595,-101.1226673
15665,21.0890824,-101.6081653
15666,19.6814901,-101.074565
15667,19.6896953,-101.1845036
15669,19.7657194,-101.1235381
15670,19.7660837,-101.1230104
15673,19.7032867,-101.2288919
15674,19.7031765,-101.2288459
15675,19.6963805,-101.159304
15676,19.6964366,-101.1593368
15677,19.6965384,-101.1593375
15678,19.7477781,-101.2009767
15683,19.5085192,-101.6083536
15685,19.5129224,-101.6086465
15688,19.7606244,-101.1423992
15690,19.6772316,-101.2019594
15691,19.6837244,-101.3059769
15697,19.6836392,-101.3060891
15705,21.1025081,-101.630801
15706,21.1025157,-101.6308348
15707,19.6835794,-101.3060925
15708,19.6859409,-101.3003902
15709,19.6835447,-101.3060721
15711,19.6840376,-101.1282762
15712,19.6910134,-101.2669353
15715,19.3360464,-101.9183212
15716,19.7606171,-101.1424
15719,19.7110272162819,-101.22614465916
15721,19.7091282,-101.1661945
15726,20.6178448,-100.4498244
15727,19.7060601,-101.1995903
15728,19.6992913,-101.196072
15729,19.6996088,-101.1960634
15730,19.7550193,-101.2045101
15739,19.7175086,-101.2401312
15740,19.65564,-101.1737017
15744,19.6644886,-101.1796668
15745,19.6578898,-101.1854041
15746,19.651585,-101.196085
15747,19.6763119,-101.1891944
15749,19.6763084,-101.1891798
15750,19.6763145,-101.18918
15751,19.7127446,-101.1968007
15752,19.882489,-100.4544351
15760,19.7326432,-101.1767731
15761,19.2521505,-101.6699248
15762,18.0170951,-102.209471
15763,19.7423291,-101.2050647
15764,19.7423053,-101.2048744
15765,19.7423084,-101.204877
15767,20.63588,-103.2874638
15770,19.4259536,-102.0649363
15774,19.703258,-101.2087259
15776,19.7040039,-101.2007005
15778,19.7581397,-101.1439482
15779,19.7581419,-101.143948
15780,19.6845853,-101.216537
15781,19.4238556,-102.0068861
15784,19.4238546,-102.0068868
15787,19.444182,-100.3559325
15790,19.7087358,-101.1733195
15792,19.7087403,-101.1733124
15796,19.7030281,-101.2716394
15797,19.7409237,-101.2057939
15798,19.6641032154712,-101.196784820505
15800,19.802287,-99.8603737
15802,19.7406615,-101.2007667
15806,19.8023128,-99.8603669
15813,19.8023252,-99.8604603
15815,19.3348877964371,-101.917518197975
15816,19.3348875894125,-101.917517006875
15817,19.3348865418998,-101.917514642121
15818,19.3348830191584,-101.917512695761
15819,19.6517287,-101.1328959
15821,18.0654271,-102.3634749
15822,19.7214472865556,-101.195094340338
15823,19.7214473368521,-101.195094283668
15824,19.6768196407603,-101.323111014004
15825,19.6768747016634,-101.323155948623
15826,19.7116849,-101.2503337
15827,19.7077979,-101.2197736
15828,19.7077419,-101.2197855
15829,19.7012896,-101.2500592
15830,19.7013254,-101.2500537
15831,19.1645107,-101.9140361
15832,19.7012243,-101.2500888
15834,19.7077811,-101.2198011
15836,19.7078659,-101.2198025
15837,17.9552023,-102.1813195
15838,17.947923,-102.1870383
15839,17.9522392,-102.184596
15840,19.6965103,-101.1595935
15842,19.696518,-101.1596301
15844,20.9566545,-101.4184786
15845,20.9453934,-101.3913513
15846,20.9453934,-101.3913499
15847,20.9566784,-101.4181237
15848,19.685158310298,-101.258228177028
15852,18.8794229,-98.4042838
15853,18.879424,-98.4042838
15854,18.8794224,-98.4042834
15855,18.8794244,-98.4042837
15856,19.5110178,-101.3387317
15857,19.5110101,-101.338742
15858,20.6310365417079,-100.406876296126
15859,20.66444111,-100.40005442
15860,19.7238713301537,-101.218910950079
15861,19.7239082598651,-101.218907607501
15864,19.7239419913931,-101.218886150376
15865,20.7259223,-103.3834573
15866,20.7259271,-103.3834679
15868,19.6710680387713,-101.184720432092
15869,19.6817766043548,-101.226957382161
15870,19.673356185665,-101.308457322457
15874,19.164511,-101.9140253
15875,19.7116458957939,-101.172597106826
15876,19.7076825,-101.1504221
15877,19.8179664330699,-101.787659944077
15878,19.8179497833521,-101.787732657948
15879,19.4265498616221,-102.067711047101
15881,19.6965343,-101.2501384
15882,20.7996163,-102.781688
15884,19.3319465,-100.4279817
15885,19.7065328445241,-101.16401752162
15886,19.7092363,-101.2005408
15888,19.6159147371818,-102.482591153555
15890,19.0177037270081,-102.095536639679
15894,19.8194957,-101.7991651
15895,19.7135903768386,-101.22467065581
15897,19.8493484,-101.0889114
15899,18.6220544,-100.8992256
15900,18.4795601,-100.9783665
15903,18.4795758,-100.9783616
15908,19.4118423,-100.3911807
15909,19.6974341,-101.1582332
15911,20.608601,-100.407906
15912,19.8645049,-100.6928282
15913,25.7421435,-100.285728
15914,19.6980759,-101.1568953
15917,19.6976204,-101.1585003
15918,19.6223103,-100.4818811
15920,19.831093,-99.9148865
15924,19.7239282122065,-101.115922071133
15925,19.6733560307641,-101.308457488497
15931,19.6793432,-101.3042775
15932,19.6845629,-101.2138619
15935,17.9873984206345,-102.240085928348
15936,20.5091485,-100.8187468
15939,19.6931403,-101.1913574
15940,19.6931493,-101.1913685
15942,19.6974548,-101.158222
15944,20.5815808,-100.3880448
15951,19.6748441,-101.2030156
15952,19.6749335,-101.2029764
15953,19.6748249,-101.2030155
15954,19.6749568,-101.2029697
15955,19.695971,-101.163571
15956,19.6918606,-101.1526404
15958,43.5845319,-79.6447657
15959,19.7032033,-101.2021308
15961,19.7032031,-101.2021292
15965,19.6931402,-101.1913567
15967,19.6931032,-101.1913572
15969,20.636511,-100.396701
15970,19.6931425,-101.1913135
15971,19.7154908,-101.2147415
15972,19.7154882,-101.214731
15973,19.0790124546694,-102.358434368002
15976,19.695182324041,-101.239209360752
15977,19.6547340890401,-101.528698237628
15979,19.836733,-101.7667178
15980,19.8367008,-101.7667491
15981,19.7043449,-101.2401966
15984,19.0791021739765,-102.358433283855
15985,19.0790124546692,-102.358434368001
15987,19.7050661,-101.1853738
15988,20.5885152,-100.3360868
15989,19.0351971629395,-98.1884418241266
15991,19.0351577387291,-98.1883672591332
15995,19.035279733764,-98.1884406108753
15996,19.8022962,-99.8604433
15997,19.802303,-99.8604399
15998,19.7118184,-101.2175626
16001,19.6621493202148,-101.195489733712
16002,-101.7777872,-101.7777872
16011,-98.1879824,-98.1879824
16013,19.3344322095611,-101.921904657165
16014,19.6952388620004,-101.176528123446
16017,19.6952952928817,-101.176583622057
16020,21.2107264,-103.46496
16022,-101.7778004,-101.7778004
16026,19.6453464686918,-101.232733203352
16028,19.6453438412674,-101.23268045185
16030,-100.4604919,-100.4604919
16040,-101.2963517,-101.2963517
16042,-100.22360315637,-100.22360315637
16052,-99.9128329099297,-99.9128329099297
16056,-99.912853914955,-99.912853914955
16057,-99.9128193935532,-99.9128193935532
16059,-101.1690364,-101.1690364
16063,-102.0425125,-102.0425125
16069,19.1370968,-101.4759291
16071,19.1371031,-101.475937
16072,-100.2386803,-100.2386803
16088,-101.2178744,-101.2178744
16100,-101.2047455,-101.2047455
16127,-100.7203526,-100.7203526
16173,-101.1663313,-101.1663313
16177,19.713438673801,-101.147196244387
16181,-100.4449314,-100.4449314
16223,-100.3587857,-100.3587857
16229,-100.3587905,-100.3587905
16230,-100.3588012,-100.3588012
16231,-100.3587823,-100.3587823
16232,-100.3587958,-100.3587958
16237,-100.3587887,-100.3587887
16238,-100.358799,-100.358799
16239,-100.3588125,-100.3588125
16240,-100.3587906,-100.3587906
16250,-100.3587994,-100.3587994
16252,-100.3587942,-100.3587942
16255,19.6860579,-101.1244832
16257,-101.7778064,-101.7778064
16264,19.7026570491251,-101.223884760337
16269,19.3321677,-100.4270273
16270,-100.3587972,-100.3587972
16271,19.3320619,-100.4271433
16272,19.1645035,-101.9140405
16277,-102.6186782,-102.6186782
16329,20.6569472,-103.4059776
16333,19.6135275,-100.2994541
16335,-100.2994541,-100.2994541
16337,18.0201927,-102.2124086
16338,18.0201861,-102.2123907
16340,18.0201825,-102.2123971
16342,20.1100069,-102.5182571
16343,20.1099313,-102.518214
16344,19.7083087,-101.1697009
16345,19.752635,-101.0464454
16348,19.7340156,-101.1361814
16352,19.7340207,-101.1361864
16354,19.2932021,-99.6698235
16356,19.2932026,-99.6698325
16358,19.2931914,-99.6698273
16361,19.2932017,-99.6698295
16362,19.7087848,-101.3390284
16363,19.713568,-101.3330013
16364,20.8276629,-101.3477093
16365,20.8329051,-101.3519669
16366,19.9239382,-101.7494101
16371,19.7304557869299,-101.207887112228
16372,19.4290900428096,-102.044589253948
16374,19.6956724,-101.1681485
16375,19.6668592,-101.2005516
16378,19.6949644,-101.1850524
16380,19.4290920859354,-102.044561840688
16388,19.6845665,-101.1757713
16389,19.6847363,-101.1757443
16390,19.6844682,-101.1757565
16391,19.6865724,-101.1828894
16392,19.6865873,-101.182922
16393,19.686592,-101.1829314
16394,19.6974449,-101.1582366
16395,19.7661470223559,-101.125990359881
16396,19.7661492,-101.1259133
16397,19.6859347,-101.1851944
16401,19.6578615,-101.1854244
16402,19.7387184,-101.1453287
16406,19.7384718,-101.1450668
16407,19.7391071,-101.1448232
16408,19.7391457,-101.1448172
16409,19.6578631,-101.1854287
16410,19.7043706,-101.2402112
16411,19.7043538,-101.2402022
16412,20.1350316,-101.1872956
16413,20.135044100000002,-101.1872907
16414,19.386908,-102.036531
16416,19.3733572799069,-100.149416320406
16417,19.696007,-101.162308
16418,19.654341,-101.1909584
16420,19.6888789,-101.165792
16421,19.4116008,-102.0531239
16422,19.4116128,-102.0531321
16423,19.4116149,-102.0531127
16429,19.7125054,-101.2542999
16430,19.7116329,-101.2505708
16431,19.6993485,-101.1657091
16432,21.1375548,-101.646382
16433,19.496031,-101.333851
16437,19.7113601,-101.2292894
16439,19.7113601,-101.229292
16440,19.4179585053742,-101.290596167411
16441,19.6691626371094,-100.637926686137
16442,19.3106638,-101.8680912
16443,19.6918972,-101.1937779
16444,19.6921199,-101.1945076
16445,19.6921277,-101.1945921
16446,19.0067882943351,-98.1873260349247
16447,19.0068293718195,-98.1873656937496
16449,19.006847700517,-98.1874365746092
16450,19.0068488590189,-98.1874191037051
16452,19.0068423795511,-98.1873875870516
16453,19.7170711,-101.2174076
16454,19.7169901,-101.2174138
16455,19.7170282,-101.2174074
16456,19.7689567,-101.1540805
16457,19.7689836,-101.154047
16458,19.6748988,-101.2030289
16459,19.6748328,-101.2030289
16460,19.6748843,-101.2029849
16462,19.6749356,-101.2029065
16463,19.674938,-101.2028895
16464,19.6748428,-101.203032
16465,19.257348,-100.4612023
16470,19.6960952,-101.1627013
16471,19.6983075,-101.1921986
16477,19.7020839,-101.3082517
16479,19.5823127,-100.339097
16481,19.5823096,-100.3391058
16482,19.5822968,-100.3390802
16483,19.5823089,-100.3390962
16487,19.4276054,-102.0780547
16488,19.6768969765186,-101.323144053427
16492,23.634501,-102.552784
16493,20.6755652302122,-103.313599687902
16495,20.6755792040372,-103.313718635381
16496,20.6756441254481,-103.313674588942
16497,20.6493233,-103.320247
16503,19.7634829,-101.1942448
16504,19.7634849,-101.1942526
16505,19.6942149,-101.2395022
16508,19.6889331,-101.1627801
16509,19.4945031,-101.3318844
16510,19.688937,-101.1627897
16511,19.6889098,-101.1627721
16512,19.6889231,-101.16276
16513,19.6740406,-101.2263514
16518,19.6960937,-101.1626983
16519,19.7018868,-101.1645384
16520,19.7487226701039,-101.132745708642
16521,19.7487237619073,-101.132746015037
16524,19.6578828,-101.1854361
16525,19.6578752,-101.1854653
16526,20.7263327,-103.46283
16527,19.6512109851891,-101.159930484564
16529,19.6578723,-101.1855206
16531,19.7927809,-101.5544691
16532,19.7010457637052,-101.188559885061
16533,19.6823005,-101.0843058
16536,19.6818239641812,-101.170550133273
16538,19.6774040176231,-101.195818656446
16539,19.7214971,-101.1824101
16540,19.68176747,-101.17061483
16542,19.6864302089098,-101.171555728764
16543,19.6864156584635,-101.171671413749
16544,19.7017967,-101.1761047
16546,19.7010706,-101.1725696
16547,19.6822879,-101.1760693
16552,19.6773154,-101.3146674
16554,19.727326,-101.0983343
16556,19.6773953118955,-101.195819981723
16557,40.6867514207618,-74.1937689319719
16558,19.6668632,-101.2005378
16559,19.7522548,-101.046283
16560,19.7127441,-101.196792
16561,20.7127675,-103.2947633
16562,19.6667364,-101.1942674
16563,19.6667312,-101.1942731
16566,19.6554761,-101.1737068
16570,19.6888038,-101.1479997
16571,19.504761901979,-101.766672800616
16573,20.6905775,-103.2603446
16574,19.8948743,-100.4622979
16575,19.894884,-100.4622926
16577,19.6974768902533,-101.158270636185
16578,19.6974852347261,-101.158311093094
16579,19.697433341648,-101.158235599752
16580,19.6974329756064,-101.158234972094
16581,19.6974329885235,-101.158234997915
16582,19.697489843518,-101.158290625796
16583,19.6974908406159,-101.158291284817
16584,19.5685392,-100.4651148
16585,19.5684511,-100.4650257
16586,19.5685114,-100.4650846
16587,19.5684547,-100.4650241
16591,19.5685383,-100.4651148
16592,19.5690456,-100.4692484
16593,19.6974827255342,-101.158347011026
16594,19.6960891,-101.1626874
16595,19.3349119585922,-101.917540899341
16596,19.3349008180923,-101.917528336459
16597,19.3348997035315,-101.91752702375
16598,19.3349217159608,-101.917520248644
16599,19.3348970685601,-101.917523251426
16600,19.3348953160944,-101.917502755277
16601,19.7127462,-101.1968621
16602,-89.5751026,-89.5751026
16640,-101.865041,-101.865041
16644,-101.451466,-101.451466
16648,-100.224015372743,-100.224015372743
16654,-100.225010275604,-100.225010275604
16655,-100.224884026065,-100.224884026065
16668,-100.223236262363,-100.223236262363
16676,-100.223146098856,-100.223146098856
16678,-100.222319872481,-100.222319872481
16684,-100.222844691491,-100.222844691491
16685,-100.222848728776,-100.222848728776
16686,-100.222488771168,-100.222488771168
16687,-100.221635893375,-100.221635893375
16688,-100.2227414996,-100.2227414996
16689,-100.223148109538,-100.223148109538
16703,-100.222907120941,-100.222907120941
16704,-100.223218279325,-100.223218279325
16706,-100.223178887552,-100.223178887552
16708,-100.223176561492,-100.223176561492
16714,-100.223459950888,-100.223459950888
16717,-100.223477036366,-100.223477036366
16720,-100.223472758595,-100.223472758595
16722,-100.222870264246,-100.222870264246
16741,19.8612020236305,-100.835623315719
16743,-102.0935702,-102.0935702
16758,-102.0936046,-102.0936046
16762,-101.2277429,-101.2277429
16774,-101.2507868,-101.2507868
16778,19.6947940173948,-101.198295087717
16779,19.694929326332,-101.198329446683
16781,-98.2237032,-98.2237032
16784,19.6508560527233,-101.19623474451
16790,-101.5245091,-101.5245091
16805,19.440692,-100.3596357
16808,19.6555932295813,-101.171419964133
16809,19.6500473101692,-101.917108409917
16819,-100.4147092,-100.4147092
16829,19.6658357,-101.1912761
16830,-102.0124751,-102.0124751
16840,20.0834649,-101.5183622
16845,-102.3026805,-102.3026805
16851,-102.3026811,-102.3026811
16859,-102.3026799,-102.3026799
16861,-101.2014695,-101.2014695
16896,-100.3994507,-100.3994507
16928,19.650047886303,-101.917109038247
16929,19.1466330321839,-102.221390565983
16938,-100.449918196368,-100.449918196368
16939,-100.449932112037,-100.449932112037
16944,-100.449927243081,-100.449927243081
