,LATITUD,LONGITUD
3329,19.8909266,-100.4433032
3330,19.6871105,-101.1818678
3331,19.8906939,-100.4433024
3332,19.8907384,-100.44332
3333,19.8908736,-100.4431816
3334,19.8908575,-100.4435952
3335,20.663051,-103.2665746
3336,19.32958,-101.9146023
3337,19.3283732,-99.0848519
3338,19.3283743,-99.0848587
3339,20.6320865,-100.2608076
3340,19.8948315,-100.4623037
3341,19.8948313,-100.4623039
3342,19.699429,-101.175692666666
3343,19.7226141,-101.1666433
3344,19.722665,-101.1666427
3345,19.7225949,-101.1666464
3346,19.7222964,-101.2008508
3347,19.6664233,-101.1857824
3348,19.6664211,-101.1857814
3349,19.7225744,-101.1666683
3350,19.7225722,-101.166671
3351,19.6667224,-101.1942597
3352,19.7167323,-101.2175335
3353,19.7167373,-101.2175009
3354,19.7167379,-101.2174914
3355,19.4331195,-100.3691587
3356,19.4331229,-100.3691598
3357,19.6613323,-101.1986827
3358,20.0366375,-100.7117584
3359,19.6897519,-101.1844853
3360,19.6875707,-101.224777
3361,19.6858251,-100.5595347
3362,20.6980198,-103.3297892
3363,20.6980106,-103.3298495
3364,19.6927772,-100.5545095
3365,19.2063403,-101.7071578
3366,19.6685207,-101.1987641
3367,19.6686266,-101.1988372
3368,19.6686296,-101.1988467
3369,19.6704835,-101.239786
3370,19.6704902,-101.239818
3371,19.6704955,-101.2398212
3372,19.6704917,-101.2398118
3373,19.6704919,-101.239803
3374,19.7053667,-101.3114531
3375,19.7212753,-101.1889022
3376,19.7233633,-101.1911045
3377,19.7212915,-101.1888536
3378,19.6704524,-101.2397902
3379,19.6704505,-101.2397959
3380,19.6704533,-101.2397959
3381,19.6704544,-101.2397938
3382,19.6704579,-101.2397925
3383,19.6705201,-101.2397968
3384,19.6704484,-101.2397948
3385,19.6704502,-101.2397957
3386,19.6704561,-101.2397985
3387,21.1690056,-101.766923
3388,19.7086721,-101.2228508
3389,19.7268557,-101.1832981
3390,19.7269843,-101.183032
3391,19.7268652,-101.1832769
3392,19.7029183744588,-101.232019558213
3393,19.7033090402548,-101.231067574594
3394,20.3614600488357,-102.026940569672
3395,20.6531207,-100.4721592
3396,19.6893369,-101.3144946
3397,19.5085215,-101.608345
3398,19.7524132,-101.1416308
3399,19.6755059,-101.3004221
3400,20.6485462,-87.0639882
3401,20.648543,-87.0639846
3402,20.6485464,-87.0639865
3403,19.4338061,-102.0718428
3404,19.5382478,-101.6159642
3405,19.4338071,-102.071848
3406,19.5382481,-101.6159674
3407,19.7084904,-101.222974
3408,20.5442234,-103.3627711
3409,20.5442302,-103.3627746
3410,19.7404277,-101.2090765
3411,20.6625124,-100.4012821
3412,20.6249925,-100.4180046
3413,19.7003548521737,-101.256099574284
3414,19.6982198,-101.2429137
3415,20.717969,-103.2921146
3416,19.6796135295968,-101.227413610815
3417,20.0529435,-102.704963
3418,20.6522796,-100.3838103
3419,19.6876182,-101.2248017
3420,19.6570596,-101.1946805
3421,19.6570877,-101.1946497
3422,19.7167883,-101.2177481
3423,20.5593994,-100.8043363
3424,20.0923659,-101.5063679
3425,19.6992232,-101.2928987
3426,19.0176432,-98.2130783
3427,19.6790944,-101.2198632
3428,19.6782992,-101.2197107
3429,19.6784537,-101.2197269
3430,20.5500749282133,-100.349441410272
3431,20.5500744686822,-100.349438077624
3432,20.6818682,-103.2891728
3433,20.6839708,-100.3210671
3434,20.6839786,-100.3210697
3435,20.6839826,-100.3210638
3436,20.5659331597699,-101.217399269131
3437,20.4073256,-101.1760854
3438,20.6164305,-103.3086392
3439,20.5893048,-100.1970788
3440,19.6840321,-101.1764536
3441,19.6885304,-101.1905302
3442,19.8960703,-100.4446769
3443,19.8960843,-100.4446733
3444,19.8960846,-100.4446258
3445,19.7343468,-101.1846045
3446,20.6625287,-100.4012956
3447,20.5662806,-100.3840305
3448,19.6755607,-101.3021509
3449,19.4208784,-102.0635847
3450,19.4208752,-102.0635775
3451,19.4208751,-102.0635784
3452,19.7051445,-101.1768921
3453,19.7310873,-101.2001287
3454,19.7027481,-101.1524511
3455,19.7028544,-101.1523928
3456,20.7020589681992,-103.377608561757
3457,19.7242411,-101.223194
3458,19.5850668,-100.3373006
3459,19.7005847,-101.2559493
3460,19.6858602706045,-101.138778669349
3461,19.7614228,-101.1422517
3462,19.6919397,-101.2149553
3463,19.688193,-101.1958928
3464,19.6882179,-101.1959003
3465,19.6882102,-101.1958948
3466,19.7290896,-101.1043238
3467,20.5618126,-101.1721923
3468,20.6523089,-100.3838003
3469,19.7261125,-101.2180584
3470,19.6771199,-101.1928137
3471,19.7116632,-101.2506059
3472,19.5158743,-101.6094202
3473,20.5472088,-100.4549903
3474,20.5472089,-100.4549877
3475,20.5472135,-100.454984
3476,19.8900368,-102.2034543
3477,21.169245,-101.7667842
3478,19.727354027617,-101.114356091489
3479,19.7273732763775,-101.114358339363
3480,21.1690086,-101.7671363
3481,20.70441,-103.2910426
3482,19.8134503,-102.7042465
3483,19.6757741,-101.2477664
3484,19.675762,-101.2477515
3485,20.6337805,-100.4086669
3486,25.6600948,-100.2588896
3487,25.6601022,-100.2588995
3488,20.0529398,-102.7049641
3489,19.6896627,-101.1851535
3490,19.896079,-100.4446581
3491,19.8960666,-100.444652
3492,19.8960795,-100.444648
3493,19.8960708,-100.4446777
3494,21.1594914,-101.6838968
3495,21.1594581,-101.6838947
3496,19.8960751,-100.4446567
3497,20.6954955,-103.3012044
3498,19.6998765728422,-101.19311176339
3499,19.6892384,-101.3139168
3500,19.6873799,-101.1651284
3501,19.7074865996015,-100.606805949182
3502,19.7074274219819,-100.606985113222
3503,19.7074470493989,-100.606852495539
3504,19.7343241,-101.1844742
3505,22.1658655,-100.9353178
3506,19.5090618,-101.6136025
3507,19.5091126,-101.6135684
3508,19.7180360731121,-101.099941535156
3509,19.7180909710188,-101.099967788999
3510,19.7140456,-101.1814788
3511,19.7140391,-101.1814588
3512,19.8549886,-100.8185176
3513,21.1657716,-101.6694686
3514,19.4186663,-102.1273655
3515,20.7031009,-103.2982274
3516,19.6769002844037,-101.323148814497
3517,19.7606343,-101.138671
3518,19.046085,-98.2360502
3519,19.6958573,-101.1925771
3520,20.6453618,-100.3844926
3521,20.5638531,-100.2982487
3522,20.5638515,-100.2982483
3523,19.650572,-101.1932207
3524,20.6453577,-100.3844909
3525,19.6960962,-101.2890857
3526,20.5997839337276,-100.371024772433
3527,19.6895766,-101.185194
3528,19.7577887,-101.1454224
3529,19.7050223,-101.2030986
3530,19.7085356,-101.2142004
3531,19.7085371,-101.2142043
3532,19.7085389,-101.2142034
3533,19.6944523326133,-101.147148165448
3534,19.7195656,-101.1457942
3535,19.6948835,-101.2752528
3536,20.3921969,-101.1839422
3537,19.7275883,-101.2030695
3538,20.6453558,-100.3844999
3539,19.7179552,-101.2071344
3540,20.0495156,-102.7128519
3541,20.0495195,-102.7128514
3542,19.4186537,-102.1273806
3543,19.6613544,-101.1986172
3544,20.6490566,-101.0011106
3545,19.7577839,-101.1454161
3546,19.7577784,-101.1454228
3547,19.689665,-101.1851091
3548,20.6490504,-101.0011175
3549,19.6904865,-101.1880952
3550,19.6905105,-101.1880924
3551,19.6949492,-101.1406284
3552,19.7389462,-101.1996269
3553,20.634436406318,-100.484869129686
3554,19.4186548,-102.1273909
3555,19.4187073,-102.1273416
3556,19.6733932,-101.1901293
3557,19.673391,-101.1901221
3558,20.5199706,-100.8157401
3559,19.654528,-100.5994781
3560,19.6613529,-101.1986086
3561,19.7067363308975,-101.171193320245
3562,19.6839054,-101.3035799
3563,20.6755037,-100.4386922
3564,19.6742483,-101.304343
3565,19.6742543,-101.3043287
3566,19.6742445,-101.3043368
3567,19.7067569170488,-101.171165741405
3568,19.7067620957719,-101.171165096604
3569,19.7067685065071,-101.171223047757
3570,19.6893496,-101.3144882
3571,19.6682662,-101.1855062
3572,19.7667367195408,-101.155414012235
3573,19.6954408,-101.2539761
3574,19.6954635,-101.2539623
3575,19.6954437,-101.2539739
3576,19.4479951,-100.3594238
3577,19.7066988209093,-101.17112236198
3578,19.6682711,-101.1855097
3579,19.7067583736558,-101.171202458545
3580,19.7067584663031,-101.171201433798
3581,19.7066808009258,-101.171134160292
3582,19.7276035,-101.2031095
3583,19.9040738,-101.2635711
3584,19.9040785,-101.2635681
3585,20.5685567,-101.1897068
3586,19.7250822,-101.2206798
3587,19.582459,-100.3348788
3588,19.6613361,-101.1986785
3589,19.7131068,-101.1586815
3590,19.7131092,-101.1586834
3591,19.7061989,-101.2418401
3592,19.7062013,-101.2418569
3593,19.7066075954684,-101.171140763621
3594,19.7459276,-101.2045115
3595,19.6613393,-101.1986778
3596,19.661337,-101.1986753
3597,19.7613704,-101.1422849
3598,19.8830971,-100.4488056
3599,20.6666440305568,-103.265204270886
3600,19.6953445,-101.188133
3601,19.7091486,-101.209289
3602,20.5139634,-103.211449
3603,19.6876183,-101.2248
3604,20.648545,-87.0639887
3605,19.4209894673111,-102.053120076613
3606,19.5110866,-101.6044019
3607,20.6118566,-100.419084
3608,19.6983377,-101.1898175
3609,19.9814093,-102.2753585
3610,20.5891553,-100.3979435
3611,19.7466042,-101.20142
3612,19.7466215,-101.2014335
3613,20.7274761912579,-103.552276339437
3614,19.7088433,-101.1091421
3615,20.5638617,-100.3891022
3616,19.68647969235,-101.171539950652
3617,19.6864494173606,-101.171580860247
3618,19.690654019851,-101.172889315515
3619,19.6907122835855,-101.172843722167
3620,19.6906482281333,-101.172826595722
3621,19.7066438629036,-101.171125599471
3622,19.7066165307115,-101.17113975268
3623,19.6912386,-101.2259508
3624,19.4058691,-102.0646818
3625,19.6512033808971,-101.159937644533
3626,19.6968833,-101.189402
3627,19.7251146,-101.2307031
3628,19.8338125,-100.8161648
3629,19.7372205,-101.1815699
3630,19.6851688797922,-101.258214188108
3631,20.5567518,-100.5213501
3632,20.5451957,-100.5178349
3633,19.6818407,-100.5659864
3634,19.6819938,-100.5659562
3635,19.6961046386337,-101.162706949808
3636,19.6961281,-101.1627412
3637,19.6961252,-101.1627431
3638,19.6961354,-101.16274
3639,19.6961387,-101.1627545
3640,19.7101121,-101.1822537
3641,19.7088697031491,-101.190126155551
3642,19.1222319267798,-98.2504665392613
3643,19.1222116461911,-98.2504669537867
3644,19.122226783942,-98.2504691003292
3645,19.1222409767954,-98.2504881386776
3646,20.0586611244981,-102.730277396805
3647,20.0586611244867,-102.730277396813
3648,20.0586611245622,-102.730277396759
3649,20.058661124446,-102.730277396841
3650,20.0586610252454,-102.730277466761
3651,20.0586611237534,-102.73027739733
3652,20.0586617356214,-102.730276966823
3653,20.3999044,-101.2101743
3654,20.3998972240664,-101.210137184276
3655,19.6682612998881,-101.165078772937
3656,19.6687725138443,-101.165160162087
3657,19.7404201,-101.2090692
3658,19.7403765,-101.2088778
3659,19.7132012,-101.2186678
3660,19.7132179,-101.2186792
3661,19.4871021,-101.5080492
3662,19.4870917,-101.5080562
3663,20.6596988,-103.3496092
3664,20.0879463094645,-101.528077261931
3665,20.0879586825509,-101.528011308133
3666,20.0879585217997,-101.528010954043
3667,20.0879591457254,-101.528011628152
3668,20.0880697448456,-101.527934035252
3669,20.0880679782633,-101.527934383128
3670,20.0856176,-101.5274695
3671,19.4407158,-100.3597003
3672,20.6180485,-100.4825139
3673,20.6180625,-100.4824683
3674,20.6180607,-100.4824818
3675,20.6180914158242,-100.482350045336
3676,20.6180565102091,-100.482356782922
3677,20.6180545060459,-100.482352410068
3678,20.6180486339392,-100.482329872099
3679,20.618068737962,-100.482392401117
3680,20.6180627871926,-100.48236956264
3681,19.3754855,-102.0432974
3682,19.7066584391621,-101.171128474322
3683,19.2069041759243,-101.703294115852
3684,19.4289758,-102.0040076
3685,19.4291186,-102.0040651
3686,19.4290683,-102.0040548
3687,20.0895825479787,-101.518444927279
3688,20.0896467280978,-101.518449220982
3689,20.0896329469126,-101.518647691825
3690,19.6745152,-101.3144791
3691,19.6548887078477,-101.226796630969
3692,19.6974021358249,-101.149626592417
3693,19.5432189,-101.6962169
3694,21.1505066,-101.6695814
3695,20.6378728417132,-103.454398799496
3696,19.4871448,-101.5080246
3697,19.4871072,-101.5080509
3698,19.4871056,-101.5080553
3699,20.9726584338649,-101.295228265438
3700,19.4026011,-102.024655
3701,19.4025334,-102.0244552
3702,19.4025598,-102.0245951
3703,19.2139638,-101.6952912
3704,19.213953,-101.6953341
3705,20.6437747,-103.3010126
3706,19.4026157,-102.0246766
3707,19.402605,-102.0245935
3708,19.4025572,-102.0244344
3709,19.7114255,-101.2104107
3710,19.4025848,-102.0245753
3711,19.402616,-102.0245851
3712,19.4026082,-102.0245304
3713,19.6825857611355,-101.182209973443
3714,19.7216976404506,-101.17328315314
3715,19.6974963,-101.2056799
3716,19.8102935,-101.2979649
3717,19.8103493,-101.2979613
3718,19.6836204,-101.3059733
3719,19.7040503786086,-101.223357004812
3720,19.7316743,-101.1758065
3721,19.7316781,-101.1758192
3722,19.7316909,-101.1758307
3723,19.6885746285419,-101.197715290647
3724,21.1177355,-101.5905287
3725,19.7143733441781,-101.233988820796
3726,19.6981264,-101.1680698
3727,19.7002851,-101.1708977
3728,19.5797969,-101.1983725
3729,19.7505571220621,-101.191487400252
3730,19.7057134,-101.1800192
3731,19.6961148,-101.1627547
3732,19.7647734547478,-101.111834854867
3733,20.6388058,-103.2519995
3734,20.6497703,-103.4165123
3735,20.9879121,-101.2892269
3736,19.7817878699999,-101.214134209999
3737,19.7003389627451,-101.192023613306
3738,19.700353433796,-101.192029124729
3739,19.7003540666808,-101.192018269216
3740,19.7002386918552,-101.191946497282
3741,19.700356572596,-101.192023584006
3742,19.7003430005559,-101.192046963107
3743,19.7003530283993,-101.192034154965
3744,21.1505284,-101.6694363
3745,19.7645009351253,-101.213182099915
3746,19.7646090374803,-101.213377704739
3747,19.7814332297177,-101.213845693498
3748,19.7813851984032,-101.213806617772
3749,19.823936197978,-101.043332090153
3750,19.8237147121727,-101.043328144834
3751,19.8238476856529,-101.043351629244
3752,19.8054542233908,-100.173311343938
3753,19.8054611984042,-100.173355755426
3754,19.7295474448523,-101.233652907887
3755,19.7083943,-101.2104322
3756,20.5259258409024,-103.45574124362
3757,19.4316875,-102.0666188
3758,19.4316945,-102.0666152
3759,19.4864935,-101.5083281
3760,19.7545997611336,-101.177464605232
3761,19.7546217751926,-101.177466018678
3762,17.9616236376296,-102.188570136241
3763,17.9615811465176,-102.188436943655
3764,17.9608202551237,-102.188363699275
3765,17.9598637217431,-102.188538734469
3766,17.9598596741668,-102.188554441461
3767,20.6394976533082,-100.454468996851
3768,20.639498902617,-100.454484733312
3769,20.6394973492887,-100.454483074184
3770,20.639497510616,-100.454486532957
3771,20.6394971865371,-100.454482333017
3772,20.6394993173873,-100.454484299651
3773,20.6394959470737,-100.454485098167
3774,19.6730952127591,-101.174677389907
3775,19.6731002472252,-101.174687807423
3776,19.673117500246,-101.174796915923
3777,20.6378098810283,-103.45441639433
3778,20.6747900570945,-103.300675655544
3779,20.6747829868648,-103.300669047528
3780,19.4300852,-102.078944
3781,19.4069786,-101.6290845
3782,20.6043086750679,-100.258891562
3783,20.604325440136,-100.258910144002
3784,20.6044260305469,-100.259021636011
3785,19.5518742811922,-101.344615898983
3786,19.6828884148809,-101.219637418826
3787,17.6445153,-101.562973
3788,17.6445413,-101.5629533
3789,19.6850182283279,-101.219503736453
3790,19.4070511542633,-102.070842845077
3791,19.4070909033733,-102.070878825451
3792,19.4071055538432,-102.070879507507
3793,19.836669,-101.7668036
3794,19.8366463,-101.7668123
3795,20.5259268808604,-103.455741571616
3796,19.6798419813874,-101.171590741722
3797,20.6948966,-100.4370063
3798,20.6948857,-100.4370072
3799,19.6740343,-101.3183357
3800,19.7132602,-101.2499612
3801,20.63952539,-100.45445453
3802,20.63951951,-100.45442916
3803,20.63958624,-100.45441284
3804,20.63953823,-100.45439186
3805,20.6395975,-100.45453052
3806,20.63950253,-100.45446387
3807,20.6395025711288,-100.454473407265
3808,19.8055241,-101.8046153
3809,19.1645158,-101.9140315
3810,19.3960841,-102.0243013
3811,19.7148659235719,-101.204962070089
3812,19.7148621787012,-101.204860924274
3813,19.7144397694407,-101.20474377317
3814,20.7231,-103.3388
3815,19.4026576,-102.024645
3816,19.4057531,-101.958526
3817,19.4057441,-101.9585259
3818,19.405732,-101.9585352
3819,19.4057524,-101.9585227
3820,19.1645181,-101.9140275
3821,19.6608,-101.1941376
3822,19.8935262,-100.4633027
3823,19.896141,-100.4637174
3824,19.6974734,-101.2056729
3825,19.6975024,-101.2056765
3826,19.6974568,-101.2056764
3827,20.60605896688,-103.394494967398
3828,19.5395045,-101.6966938
3829,19.8057253,-101.791231
3830,19.4011345,-102.0238691
3831,19.691465352916,-101.138644796445
3832,19.1633761385288,-102.053204881661
3833,19.6811415177653,-101.15735192937
3834,20.6838341436569,-103.383253952286
3835,19.8935261,-100.4633028
3836,19.8935269,-100.4633064
3837,19.8935265,-100.4633011
3838,19.8935258,-100.4632954
3839,19.6910736,-101.2451201
3840,19.6917478,-101.2909087
3841,19.6917366,-101.2908961
3842,19.8052370649213,-99.9948898960117
3843,20.695163,-103.2838264
3844,19.7100494210285,-101.126109305699
3845,19.7100511201928,-101.126121793801
3846,19.7101218593112,-101.126267862557
3847,19.7100480387522,-101.126099285863
3848,19.7064174,-101.2048933
3849,19.6959574218015,-101.162813232247
3850,19.6960946829618,-101.162699471498
3851,19.7102498280951,-101.126484535008
3852,19.7102498258768,-101.126484531155
3853,19.7102498293636,-101.126484537206
3854,19.7069766,-101.2461286
3855,19.8056000723688,-100.173443924241
3856,19.8056007219881,-100.173444011383
3857,19.8056055357715,-100.173464349617
3858,19.8056129272877,-100.173490940816
3859,19.805730131995,-100.17338567058
3860,19.695909,-101.162789
3861,19.416296,-101.6038682
3862,21.0660549283495,-101.609038257071
3863,21.0660464665278,-101.60902708264
3864,21.066048204783,-101.609045279785
3865,21.0660576502194,-101.608930849564
3866,21.0660894053321,-101.609121210882
3867,21.066065104627,-101.60901153931
3868,21.0660636186662,-101.609025885738
3869,21.0660457819734,-101.609022999337
3870,20.5651561730112,-103.357310068973
3871,20.5651561554162,-103.357310054492
3872,20.5651561507104,-103.357310050617
3873,19.679841867143,-101.171590971502
3874,16.9248451,-99.8105177
3875,19.6500378,-101.237891
3876,19.7011115213227,-101.177930925405
3877,19.7011073291297,-101.177937475621
3878,19.700838416465,-101.178244298829
3879,19.6916546,-101.1615882
3880,19.6916773,-101.1616012
3881,19.9885752510382,-101.264811984252
3882,19.6530314,-101.1576706
3883,19.653037,-101.157671
3884,19.6530397,-101.1576729
3885,19.703566443317,-101.116471247376
3886,19.4060185505228,-101.637722868567
3887,19.3779724,-102.0391157
3888,19.695662,-101.16263
3889,19.7505573919444,-101.191485527104
3890,19.3781172,-102.0391946
3891,19.7014232,-101.1605106
3892,19.6331375,-102.0554442
3893,19.7089921,-101.1975823
3894,19.7087758806414,-101.173198594736
3895,19.4870993,-101.5080533
3896,19.62807474429,-101.292390349685
3897,20.5494920554236,-100.835386842659
3898,19.7141126,-101.1639636
3899,19.7141137,-101.1639654
3900,19.6885828834032,-101.197745856237
3901,19.764848576162,-101.114988592432
3902,19.7531171,-101.2180283
3903,19.7530612,-101.2179668
3904,19.6733588252136,-101.30843559772
3905,19.4645273,-101.9423078
3906,19.7530904,-101.2180512
3907,19.6665271192113,-101.194728925411
3908,19.6665535370167,-101.194683770054
3909,19.7531002,-101.2180539
3910,19.7531166,-101.2180463
3911,19.7530971,-101.2180542
3912,19.8916186,-100.4533412
3913,19.2141913191997,-101.682794614212
3914,19.4188542,-102.0188608
3915,19.5130643882309,-101.6195663614
3916,19.6823352,-101.1738909
3917,19.6826068,-101.1728845
3918,19.4167084,-102.1350348
3919,19.4167062,-102.135036
3920,19.6799155,-101.3264462
3921,19.6960998,-101.1627562
3922,19.510260067083,-101.616975755929
3923,19.5103170796622,-101.616928894788
3924,19.5130647855273,-101.619459138029
3925,19.2141928718975,-101.682795443147
3926,19.6932389,-101.1789824
3927,19.6932277,-101.1789924
3928,19.6932855,-101.179001
3929,19.6961105,-101.1627568
3930,19.7649848522613,-101.126355802802
3931,19.7003218841692,-101.191921012122
3932,19.7003218841677,-101.191921012124
3933,19.700321884169,-101.191921012123
3934,19.7003218852313,-101.191921011308
3935,19.7003211449629,-101.191921578795
3936,20.6700230083509,-103.258427581374
3937,19.7071333,-101.2462697
3938,19.7071843,-101.2462587
3939,19.7306919944745,-101.228078369441
3940,19.6957456849724,-101.217405752978
3941,20.6378792151088,-103.454399873684
3942,19.6590094442894,-101.195556314118
3943,19.6589999348869,-101.195554179172
3944,19.6589918101331,-101.195542051316
3945,19.6688606952554,-101.281481080777
3946,19.6836211,-101.2423543
3947,19.7062906260322,-101.220311804778
3948,19.753155,-101.217999
3949,19.6904512613917,-101.242716985087
3950,19.3926127482459,-101.915973535391
3951,19.3925934859091,-101.915957118394
3952,19.3925930749583,-101.915949946916
3953,19.6927235409569,-101.222630602518
3954,19.6960240953908,-101.162868947645
3955,19.6961108,-101.1627681
3956,19.1654552416186,-101.72529191604
3957,19.5712141252547,-101.715643856838
3958,19.5711747657167,-101.715588224802
3959,19.5712098390845,-101.715650624439
3960,19.69554,-101.16474
3961,19.6932773,-101.1789951
3962,19.6932696,-101.1789755
3963,19.6932557,-101.1789672
3964,19.651082,-101.196358
3965,19.651087,-101.196372
3966,19.651069,-101.196384
3967,19.3849248,-99.2567545
3968,19.651085,-101.196357
3969,19.7101206600463,-101.126395882741
3970,19.7101210682631,-101.126395960358
3971,19.6942119689559,-101.190215676323
3972,19.6941930568776,-101.19024977464
3973,19.6942435156621,-101.190217739826
3974,19.694240694678,-101.19020894734
3975,19.6905478490734,-101.155576577158
3976,19.6905478490748,-101.155576577158
3977,19.6958649,-101.1627205
3978,19.7093307503053,-101.195030343536
3979,19.705736476368,-101.243863470935
3980,19.6961055,-101.1627442
3981,20.6258973273798,-103.426434160439
3982,20.6258454474138,-103.426460086929
3983,20.6258403033553,-103.426476140832
3984,19.710964,-101.1814751
3985,19.6508403433574,-101.19614823028
3986,19.6436406352848,-101.152086988437
3987,19.6981949095585,-101.165574654872
3988,19.6983907314128,-101.165474825508
3989,19.6981910581583,-101.165578074454
3990,19.6953328381971,-101.16565889626
3991,19.6508688,-101.1962053
3992,19.6960705366139,-101.162722693722
3993,19.6961015348799,-101.16269394441
3994,19.696022,-101.162723
3995,19.6959967270432,-101.16277848249
3996,19.6958514513833,-101.162600960503
3997,19.6958390257352,-101.162558223683
3998,19.695938791123,-101.162797943449
3999,20.6258704341937,-103.426485578872
4000,20.6258808372294,-103.426380237365
4001,20.6258867990456,-103.4264603782
4002,20.6258091510256,-103.426520081692
4003,19.6969396704612,-101.153001719639
4004,19.6968631725941,-101.153068319057
4005,20.6258830387365,-103.426503707951
4006,20.6258668006932,-103.426482899018
4007,20.6258864065122,-103.426521414395
4008,20.6258755754136,-103.426494911311
4009,19.6935781,-101.1580523
4010,20.6258350783241,-103.426577530505
4011,20.6258732972603,-103.42647098712
4012,20.6259127878686,-103.426436685971
4013,19.6409737590582,-101.257511686628
4014,19.640971646674,-101.257515908218
4015,19.6409056642041,-101.257550843668
4016,19.6676273130964,-101.172476332062
4017,19.6675943715528,-101.172451673402
4018,19.667213340032,-101.172182136619
4019,19.7109208,-101.1814718
4020,19.710949908536,-101.181497943524
4021,19.7109318,-101.1814942
4022,19.6780312,-101.2199428
4023,19.6780246,-101.2199604
4024,19.6780249,-101.2199432
4025,19.6961022392473,-101.162691941242
4026,19.6961987282796,-101.162759457864
4027,19.6708915898932,-101.222761897363
4028,19.6708567896734,-101.22259936023
4029,19.678023,-101.2199425
4030,19.695906,-101.162796
4031,19.7109621,-101.181472
