,LATITUD,LONGITUD
3347,25.6601022,-100.2588995
3348,19.689665,-101.1851091
3349,19.6895766,-101.185194
3350,20.0529398,-102.7049641
3351,19.6896627,-101.1851535
3352,19.896079,-100.4446581
3353,19.8960666,-100.444652
3354,19.8960795,-100.444648
3355,19.8960708,-100.4446777
3356,21.1594914,-101.6838968
3357,21.1594581,-101.6838947
3358,19.8960751,-100.4446567
3359,20.6954955,-103.3012044
3360,19.6998765728422,-101.19311176339
3361,19.6892384,-101.3139168
3362,19.6873799,-101.1651284
3363,19.7074865996015,-100.606805949182
3364,19.7074274219819,-100.606985113222
3365,19.7074470493989,-100.606852495539
3366,19.7343241,-101.1844742
3367,22.1658655,-100.9353178
3368,19.5090618,-101.6136025
3369,19.5091126,-101.6135684
3370,19.7180360731121,-101.099941535156
3371,19.7180909710188,-101.099967788999
3372,19.7140456,-101.1814788
3373,19.7140391,-101.1814588
3374,19.8549886,-100.8185176
3375,21.1657716,-101.6694686
3376,19.4186663,-102.1273655
3377,20.7031009,-103.2982274
3378,19.6769002844037,-101.323148814497
3379,19.7606343,-101.138671
3380,19.046085,-98.2360502
3381,19.6958573,-101.1925771
3382,20.6453618,-100.3844926
3383,20.5638531,-100.2982487
3384,20.5638515,-100.2982483
3385,19.650572,-101.1932207
3386,20.6453577,-100.3844909
3387,19.6960962,-101.2890857
3388,20.5997839337276,-100.371024772433
3389,19.7577887,-101.1454224
3390,19.7050223,-101.2030986
3391,19.7085356,-101.2142004
3392,19.7085371,-101.2142043
3393,19.7085389,-101.2142034
3394,19.6944523326133,-101.147148165448
3395,19.7195656,-101.1457942
3396,19.6948835,-101.2752528
3397,20.3921969,-101.1839422
3398,19.7275883,-101.2030695
3399,20.6453558,-100.3844999
3400,19.7179552,-101.2071344
3401,20.0495156,-102.7128519
3402,20.0495195,-102.7128514
3403,19.4186537,-102.1273806
3404,19.6613544,-101.1986172
3405,20.6490566,-101.0011106
3406,19.7577839,-101.1454161
3407,19.7577784,-101.1454228
3408,20.6490504,-101.0011175
3409,19.6904865,-101.1880952
3410,19.6905105,-101.1880924
3411,19.6949492,-101.1406284
3412,19.7389462,-101.1996269
3413,20.634436406318,-100.484869129686
3414,19.4186548,-102.1273909
3415,19.4187073,-102.1273416
3416,19.6733932,-101.1901293
3417,19.673391,-101.1901221
3418,20.5199706,-100.8157401
3419,19.654528,-100.5994781
3420,19.6613529,-101.1986086
3421,19.7067363308975,-101.171193320245
3422,19.6839054,-101.3035799
3423,20.6755037,-100.4386922
3424,19.6742483,-101.304343
3425,19.6742543,-101.3043287
3426,19.6742445,-101.3043368
3427,19.7067569170488,-101.171165741405
3428,19.7067620957719,-101.171165096604
3429,19.7067685065071,-101.171223047757
3430,20.6626424,-100.5053577
3431,19.6893496,-101.3144882
3432,19.6682662,-101.1855062
3433,19.7667367195408,-101.155414012235
3434,19.6954408,-101.2539761
3435,19.6954635,-101.2539623
3436,19.6954437,-101.2539739
3437,19.4479951,-100.3594238
3438,19.7066988209093,-101.17112236198
3439,19.6682711,-101.1855097
3440,19.7067583736558,-101.171202458545
3441,19.7067584663031,-101.171201433798
3442,19.7066808009258,-101.171134160292
3443,19.7276035,-101.2031095
3444,19.9040738,-101.2635711
3445,19.9040785,-101.2635681
3446,20.5685266,-101.1897079
3447,20.5685567,-101.1897068
3448,19.7250822,-101.2206798
3449,19.582459,-100.3348788
3450,19.6613361,-101.1986785
3451,19.7131068,-101.1586815
3452,19.7131092,-101.1586834
3453,19.7061989,-101.2418401
3454,19.7062013,-101.2418569
3455,19.6953445,-101.188133
3456,19.7066075954684,-101.171140763621
3457,19.7459276,-101.2045115
3458,19.6613393,-101.1986778
3459,19.661337,-101.1986753
3460,19.7613704,-101.1422849
3461,19.8830971,-100.4488056
3462,20.6666440305568,-103.265204270886
3463,19.7091486,-101.209289
3464,20.5139634,-103.211449
3465,19.6876183,-101.2248
3466,20.648545,-87.0639887
3467,19.4209894673111,-102.053120076613
3468,19.5110866,-101.6044019
3469,20.6118566,-100.419084
3470,19.6983377,-101.1898175
3471,19.9814093,-102.2753585
3472,20.5891553,-100.3979435
3473,19.7466042,-101.20142
3474,19.7466215,-101.2014335
3475,20.7274761912579,-103.552276339437
3476,19.7088433,-101.1091421
3477,20.5638617,-100.3891022
3478,19.6864777391542,-101.171539687716
3479,19.68647969235,-101.171539950652
3480,19.6864494173606,-101.171580860247
3481,19.690654019851,-101.172889315515
3482,19.6907122835855,-101.172843722167
3483,19.6906482281333,-101.172826595722
3484,19.7066438629036,-101.171125599471
3485,19.7066165307115,-101.17113975268
3486,19.6912386,-101.2259508
3487,19.4058691,-102.0646818
3488,19.6512033808971,-101.159937644533
3489,19.6968833,-101.189402
3490,19.7251146,-101.2307031
3491,19.8338125,-100.8161648
3492,19.7372205,-101.1815699
3493,19.6851688797922,-101.258214188108
3494,20.5567518,-100.5213501
3495,20.5451957,-100.5178349
3496,19.6818407,-100.5659864
3497,19.6819938,-100.5659562
3498,21.1176908,-101.6653211
3499,19.6961046386337,-101.162706949808
3500,19.6961281,-101.1627412
3501,19.6961252,-101.1627431
3502,19.6961354,-101.16274
3503,19.6961387,-101.1627545
3504,19.7101121,-101.1822537
3505,19.7088697031491,-101.190126155551
3506,19.1222319267798,-98.2504665392613
3507,19.1222116461911,-98.2504669537867
3508,19.122226783942,-98.2504691003292
3509,19.1222409767954,-98.2504881386776
3510,20.0586611244981,-102.730277396805
3511,20.0586611244867,-102.730277396813
3512,20.0586611245622,-102.730277396759
3513,20.058661124446,-102.730277396841
3514,20.0586610252454,-102.730277466761
3515,20.0586611237534,-102.73027739733
3516,20.0586617356214,-102.730276966823
3517,20.3999044,-101.2101743
3518,20.3998972240664,-101.210137184276
3519,19.6682612998881,-101.165078772937
3520,19.6687725138443,-101.165160162087
3521,19.7404201,-101.2090692
3522,19.7403765,-101.2088778
3523,19.7132012,-101.2186678
3524,19.7132179,-101.2186792
3525,19.4871021,-101.5080492
3526,19.4870917,-101.5080562
3527,20.6596988,-103.3496092
3528,20.0879463094645,-101.528077261931
3529,20.0879586825509,-101.528011308133
3530,20.0879585217997,-101.528010954043
3531,20.0879591457254,-101.528011628152
3532,20.0880697448456,-101.527934035252
3533,20.0880679782633,-101.527934383128
3534,20.0856176,-101.5274695
3535,19.4407158,-100.3597003
3536,20.6180485,-100.4825139
3537,20.6180625,-100.4824683
3538,20.6180607,-100.4824818
3539,20.6180914158242,-100.482350045336
3540,20.6180565102091,-100.482356782922
3541,20.6180545060459,-100.482352410068
3542,20.6180486339392,-100.482329872099
3543,20.618068737962,-100.482392401117
3544,20.6180627871926,-100.48236956264
3545,19.3754855,-102.0432974
3546,19.7066584391621,-101.171128474322
3547,19.2069041759243,-101.703294115852
3548,19.4289758,-102.0040076
3549,19.4291186,-102.0040651
3550,19.4290683,-102.0040548
3551,20.0895825479787,-101.518444927279
3552,20.0896467280978,-101.518449220982
3553,20.0896329469126,-101.518647691825
3554,19.6745152,-101.3144791
3555,19.6548887078477,-101.226796630969
3556,19.6974021358249,-101.149626592417
3557,19.5432189,-101.6962169
3558,21.1505066,-101.6695814
3559,20.6378728417132,-103.454398799496
3560,19.4871448,-101.5080246
3561,19.4871072,-101.5080509
3562,19.4871056,-101.5080553
3563,20.9726584338649,-101.295228265438
3564,19.6331373,-102.0554508
3565,19.4026011,-102.024655
3566,19.4025334,-102.0244552
3567,19.4025598,-102.0245951
3568,19.2139638,-101.6952912
3569,19.213953,-101.6953341
3570,20.6438034,-103.3010981
3571,20.6437747,-103.3010126
3572,19.4026157,-102.0246766
3573,19.402605,-102.0245935
3574,19.4025572,-102.0244344
3575,19.7114255,-101.2104107
3576,19.4025848,-102.0245753
3577,19.402616,-102.0245851
3578,19.4026082,-102.0245304
3579,19.6825857611355,-101.182209973443
3580,19.7216976404506,-101.17328315314
3581,19.6974963,-101.2056799
3582,19.8102935,-101.2979649
3583,19.8103493,-101.2979613
3584,19.6836204,-101.3059733
3585,19.7040503786086,-101.223357004812
3586,19.7316743,-101.1758065
3587,19.7316781,-101.1758192
3588,19.7316909,-101.1758307
3589,19.6885746285419,-101.197715290647
3590,21.1177355,-101.5905287
3591,19.7143733441781,-101.233988820796
3592,19.7002851,-101.1708977
3593,19.6981264,-101.1680698
3594,19.5797969,-101.1983725
3595,19.7505571220621,-101.191487400252
3596,19.7057134,-101.1800192
3597,19.6961148,-101.1627547
3598,19.7647734547478,-101.111834854867
3599,20.6388058,-103.2519995
3600,20.6497703,-103.4165123
3601,20.9879121,-101.2892269
3602,19.7817878699999,-101.214134209999
3603,19.700353433796,-101.192029124729
3604,19.7003430005559,-101.192046963107
3605,19.700356572596,-101.192023584006
3606,19.7002386918552,-101.191946497282
3607,19.7003540666808,-101.192018269216
3608,19.7003530283993,-101.192034154965
3609,19.7003389627451,-101.192023613306
3610,21.1505284,-101.6694363
3611,19.7645009351253,-101.213182099915
3612,19.7646090374803,-101.213377704739
3613,19.7814332297177,-101.213845693498
3614,19.7813851984032,-101.213806617772
3615,19.823936197978,-101.043332090153
3616,19.8237147121727,-101.043328144834
3617,19.8238476856529,-101.043351629244
3618,19.8054542233908,-100.173311343938
3619,19.8054611984042,-100.173355755426
3620,19.7295474448523,-101.233652907887
3621,19.7083943,-101.2104322
3622,20.5259258409024,-103.45574124362
3623,19.4316875,-102.0666188
3624,19.4316945,-102.0666152
3625,19.4864935,-101.5083281
3626,19.7545997611336,-101.177464605232
3627,19.7546217751926,-101.177466018678
3628,17.9616236376296,-102.188570136241
3629,17.9615811465176,-102.188436943655
3630,17.9608202551237,-102.188363699275
3631,17.9598637217431,-102.188538734469
3632,17.9598596741668,-102.188554441461
3633,20.6394976533082,-100.454468996851
3634,20.639498902617,-100.454484733312
3635,20.6394973492887,-100.454483074184
3636,20.639497510616,-100.454486532957
3637,20.6394971865371,-100.454482333017
3638,20.6394993173873,-100.454484299651
3639,20.6394959470737,-100.454485098167
3640,19.6730952127591,-101.174677389907
3641,19.6731002472252,-101.174687807423
3642,19.673117500246,-101.174796915923
3643,20.6378098810283,-103.45441639433
3644,20.6747900570945,-103.300675655544
3645,20.6747829868648,-103.300669047528
3646,19.4300852,-102.078944
3647,19.4069786,-101.6290845
3648,20.6043086750679,-100.258891562
3649,20.604325440136,-100.258910144002
3650,20.6044260305469,-100.259021636011
3651,19.5518742811922,-101.344615898983
3652,19.6828884148809,-101.219637418826
3653,17.6445153,-101.562973
3654,17.6445413,-101.5629533
3655,19.6850182283279,-101.219503736453
3656,19.4070511542633,-102.070842845077
3657,19.4070909033733,-102.070878825451
3658,19.4071055538432,-102.070879507507
3659,19.836669,-101.7668036
3660,19.8366463,-101.7668123
3661,20.5259268808604,-103.455741571616
3662,19.6798419813874,-101.171590741722
3663,20.6948966,-100.4370063
3664,20.6948857,-100.4370072
3665,19.6740343,-101.3183357
3666,19.7132602,-101.2499612
3667,20.63952539,-100.45445453
3668,20.63951951,-100.45442916
3669,20.63958624,-100.45441284
3670,20.63953823,-100.45439186
3671,20.6395975,-100.45453052
3672,20.63950253,-100.45446387
3673,20.6395025711288,-100.454473407265
3674,19.8055241,-101.8046153
3675,19.1645158,-101.9140315
3676,19.3960841,-102.0243013
3677,19.7148659235719,-101.204962070089
3678,19.7148621787012,-101.204860924274
3679,19.7144397694407,-101.20474377317
3680,20.7231,-103.3388
3681,19.4026576,-102.024645
3682,19.4057531,-101.958526
3683,19.4057441,-101.9585259
3684,19.405732,-101.9585352
3685,19.4057524,-101.9585227
3686,19.1645181,-101.9140275
3687,19.6608,-101.1941376
3688,19.8935262,-100.4633027
3689,19.896141,-100.4637174
3690,19.6974734,-101.2056729
3691,19.6975024,-101.2056765
3692,19.6974568,-101.2056764
3693,20.60605896688,-103.394494967398
3694,19.5395045,-101.6966938
3695,19.8057253,-101.791231
3696,19.4011345,-102.0238691
3697,19.691465352916,-101.138644796445
3698,19.1633761385288,-102.053204881661
3699,19.6811415177653,-101.15735192937
3700,19.649947,-101.2378569
3701,20.6838341436569,-103.383253952286
3702,19.8935261,-100.4633028
3703,19.8935269,-100.4633064
3704,19.8935265,-100.4633011
3705,19.8935258,-100.4632954
3706,19.6910736,-101.2451201
3707,19.6917478,-101.2909087
3708,19.6917366,-101.2908961
3709,19.8052370649213,-99.9948898960117
3710,20.695163,-103.2838264
3711,19.7100494210285,-101.126109305699
3712,19.7100511201928,-101.126121793801
3713,19.7101218593112,-101.126267862557
3714,19.7100480387522,-101.126099285863
3715,19.7064174,-101.2048933
3716,19.6959574218015,-101.162813232247
3717,19.6960946829618,-101.162699471498
3718,19.7102498280951,-101.126484535008
3719,19.7102498258768,-101.126484531155
3720,19.7102498293636,-101.126484537206
3721,19.7069766,-101.2461286
3722,19.8056000723688,-100.173443924241
3723,19.8056007219881,-100.173444011383
3724,19.8056055357715,-100.173464349617
3725,19.805599974408,-100.173452890494
3726,19.8055920826334,-100.173425327845
3727,19.8055915240908,-100.173425169946
3728,19.805592685657,-100.173430284648
3729,19.8056393767188,-100.17359153086
3730,19.8056440117889,-100.173503816294
3731,19.805730131995,-100.17338567058
3732,19.8056129272877,-100.173490940816
3733,19.695909,-101.162789
3734,19.416296,-101.6038682
3735,21.0660549283495,-101.609038257071
3736,21.0660464665278,-101.60902708264
3737,21.066048204783,-101.609045279785
3738,21.0660576502194,-101.608930849564
3739,21.0660894053321,-101.609121210882
3740,21.066065104627,-101.60901153931
3741,21.0660636186662,-101.609025885738
3742,21.0660457819734,-101.609022999337
3743,19.7358948,-101.1798804
3744,20.5651561730112,-103.357310068973
3745,20.5651561554162,-103.357310054492
3746,20.5651561507104,-103.357310050617
3747,19.679841867143,-101.171590971502
3748,19.7074741,-101.1772298
3749,16.9248451,-99.8105177
3750,19.6443304,-102.0495465
3751,19.6500378,-101.237891
3752,19.7011115213227,-101.177930925405
3753,19.7011073291297,-101.177937475621
3754,19.700838416465,-101.178244298829
3755,19.6916546,-101.1615882
3756,19.6916773,-101.1616012
3757,19.9885752510382,-101.264811984252
3758,19.6530314,-101.1576706
3759,19.653037,-101.157671
3760,19.6530397,-101.1576729
3761,19.6333598,-102.0556666
3762,19.703566443317,-101.116471247376
3763,19.4060185505228,-101.637722868567
3764,19.3779724,-102.0391157
3765,19.695662,-101.16263
3766,19.7505573919444,-101.191485527104
3767,19.3781172,-102.0391946
3768,19.7014232,-101.1605106
3769,19.6331375,-102.0554442
3770,19.7089921,-101.1975823
3771,19.7087758806414,-101.173198594736
3772,19.4870993,-101.5080533
3773,19.62807474429,-101.292390349685
3774,20.5494920554236,-100.835386842659
3775,19.7141126,-101.1639636
3776,19.7141137,-101.1639654
3777,19.6885828834032,-101.197745856237
3778,19.764848576162,-101.114988592432
3779,19.7531171,-101.2180283
3780,19.7530612,-101.2179668
3781,19.6733588252136,-101.30843559772
3782,19.4645273,-101.9423078
3783,19.7530904,-101.2180512
3784,19.6665271192113,-101.194728925411
3785,19.6665535370167,-101.194683770054
3786,19.7531002,-101.2180539
3787,19.7531166,-101.2180463
3788,19.7530971,-101.2180542
3789,19.8916186,-100.4533412
3790,19.2141913191997,-101.682794614212
3791,19.4188542,-102.0188608
3792,19.5130643882309,-101.6195663614
3793,19.6823352,-101.1738909
3794,19.6826068,-101.1728845
3795,19.4167084,-102.1350348
3796,19.4167062,-102.135036
3797,19.6799155,-101.3264462
3798,19.6960998,-101.1627562
3799,19.510260067083,-101.616975755929
3800,19.5103170796622,-101.616928894788
3801,19.5130647855273,-101.619459138029
3802,19.2141928718975,-101.682795443147
3803,19.6932855,-101.179001
3804,19.6932277,-101.1789924
3805,19.6932389,-101.1789824
3806,19.6961105,-101.1627568
3807,19.7649848522613,-101.126355802802
3808,19.7003218841692,-101.191921012122
3809,19.7003218841677,-101.191921012124
3810,19.700321884169,-101.191921012123
3811,19.7003218852313,-101.191921011308
3812,19.7003211449629,-101.191921578795
3813,20.6700230083509,-103.258427581374
3814,19.7071333,-101.2462697
3815,19.7071843,-101.2462587
3816,19.7306919944745,-101.228078369441
3817,19.6957456849724,-101.217405752978
3818,20.6378792151088,-103.454399873684
3819,19.6590094442894,-101.195556314118
3820,19.6589999348869,-101.195554179172
3821,19.6589918101331,-101.195542051316
3822,19.6688606952554,-101.281481080777
3823,19.6836211,-101.2423543
3824,19.7062906260322,-101.220311804778
3825,19.753155,-101.217999
3826,19.6904512613917,-101.242716985087
3827,19.3926127482459,-101.915973535391
3828,19.3925934859091,-101.915957118394
3829,19.3925930749583,-101.915949946916
3830,19.6927235409569,-101.222630602518
3831,19.6960240953908,-101.162868947645
3832,19.6961108,-101.1627681
3833,19.1654552416186,-101.72529191604
3834,19.5712141252547,-101.715643856838
3835,19.5711747657167,-101.715588224802
3836,19.5712098390845,-101.715650624439
3837,19.69554,-101.16474
3838,19.6932773,-101.1789951
3839,19.6932696,-101.1789755
3840,19.6932557,-101.1789672
3841,19.6932458,-101.1789931
3842,19.651082,-101.196358
3843,19.651087,-101.196372
3844,19.651069,-101.196384
3845,19.3849248,-99.2567545
3846,19.651085,-101.196357
3847,19.7101206600463,-101.126395882741
3848,19.7101210682631,-101.126395960358
3849,19.6942119689559,-101.190215676323
3850,19.6941930568776,-101.19024977464
3851,19.6942435156621,-101.190217739826
3852,19.694240694678,-101.19020894734
3853,19.6905478490734,-101.155576577158
3854,19.6905478490748,-101.155576577158
3855,19.6958649,-101.1627205
3856,19.7093307503053,-101.195030343536
3857,19.705736476368,-101.243863470935
3858,19.6961055,-101.1627442
3859,20.6258403033553,-103.426476140832
3860,20.6258454474138,-103.426460086929
3861,20.6258973273798,-103.426434160439
3862,19.6508403433574,-101.19614823028
3863,19.710964,-101.1814751
3864,19.6436406352848,-101.152086988437
3865,19.6981949095585,-101.165574654872
3866,19.6983907314128,-101.165474825508
3867,19.6981910581583,-101.165578074454
3868,19.6953328381971,-101.16565889626
3869,19.6508688,-101.1962053
3870,19.6960705366139,-101.162722693722
3871,19.6961015348799,-101.16269394441
3872,19.696022,-101.162723
3873,19.6959967270432,-101.16277848249
3874,19.6958514513833,-101.162600960503
3875,19.6958390257352,-101.162558223683
3876,19.695938791123,-101.162797943449
3877,20.6258704341937,-103.426485578872
3878,20.6258808372294,-103.426380237365
3879,20.6258867990456,-103.4264603782
3880,20.6258091510256,-103.426520081692
3881,19.6969396704612,-101.153001719639
3882,19.6968631725941,-101.153068319057
3883,20.6258830387365,-103.426503707951
3884,20.6258668006932,-103.426482899018
3885,20.6258864065122,-103.426521414395
3886,20.6258755754136,-103.426494911311
3887,19.6935781,-101.1580523
3888,20.6258350783241,-103.426577530505
3889,20.6258732972603,-103.42647098712
3890,20.6259127878686,-103.426436685971
3891,19.6409737590582,-101.257511686628
3892,19.640971646674,-101.257515908218
3893,19.6409056642041,-101.257550843668
3894,19.6676273130964,-101.172476332062
3895,19.6675943715528,-101.172451673402
3896,19.667213340032,-101.172182136619
3897,19.7109208,-101.1814718
3898,19.710949908536,-101.181497943524
3899,19.7109318,-101.1814942
3900,19.6780312,-101.2199428
3901,19.6780246,-101.2199604
3902,19.6780249,-101.2199432
3903,19.6961022392473,-101.162691941242
3904,19.6961987282796,-101.162759457864
3905,19.6708915898932,-101.222761897363
3906,19.6708567896734,-101.22259936023
3907,19.678023,-101.2199425
3908,19.695906,-101.162796
3909,19.7109621,-101.181472
3910,0.0,0.0
3911,0.0,0.0
3912,0.0,0.0
3913,0.0,0.0
3914,0.0,0.0
3915,0.0,0.0
3916,0.0,0.0
3917,0.0,0.0
3918,0.0,0.0
3919,0.0,0.0
3920,0.0,0.0
3921,0.0,0.0
3922,0.0,0.0
3923,0.0,0.0
3924,0.0,0.0
3925,0.0,0.0
3926,0.0,0.0
3927,0.0,0.0
3928,0.0,0.0
3929,0.0,0.0
3930,0.0,0.0
3931,0.0,0.0
3932,0.0,0.0
3933,0.0,0.0
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,0.0,0.0
3938,0.0,0.0
3939,0.0,0.0
3940,0.0,0.0
3941,0.0,0.0
3942,0.0,0.0
3943,0.0,0.0
3944,0.0,0.0
3945,0.0,0.0
3946,0.0,0.0
3947,0.0,0.0
3948,0.0,0.0
3949,0.0,0.0
3950,0.0,0.0
3951,0.0,0.0
3952,0.0,0.0
3953,0.0,0.0
3954,0.0,0.0
3955,0.0,0.0
3956,0.0,0.0
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,0.0,0.0
3961,0.0,0.0
3962,0.0,0.0
3963,0.0,0.0
3964,0.0,0.0
3965,0.0,0.0
3966,0.0,0.0
3967,0.0,0.0
3968,0.0,0.0
3969,0.0,0.0
3970,0.0,0.0
3971,0.0,0.0
3972,0.0,0.0
3973,0.0,0.0
3974,0.0,0.0
3975,0.0,0.0
3976,0.0,0.0
3977,0.0,0.0
3978,0.0,0.0
3979,0.0,0.0
3980,0.0,0.0
3981,0.0,0.0
3982,0.0,0.0
3983,0.0,0.0
3984,0.0,0.0
3985,0.0,0.0
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,0.0
3990,0.0,0.0
3991,0.0,0.0
3992,0.0,0.0
3993,0.0,0.0
3994,0.0,0.0
3995,0.0,0.0
3996,0.0,0.0
3997,0.0,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,0.0
4002,0.0,0.0
4003,0.0,0.0
4004,0.0,0.0
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,0.0,0.0
4009,0.0,0.0
4010,0.0,0.0
4011,0.0,0.0
4012,0.0,0.0
4013,0.0,0.0
4014,0.0,0.0
4015,0.0,0.0
4016,0.0,0.0
4017,0.0,0.0
4018,0.0,0.0
4019,0.0,0.0
4020,0.0,0.0
4021,0.0,0.0
4022,0.0,0.0
4023,0.0,0.0
4024,0.0,0.0
4025,0.0,0.0
4026,0.0,0.0
4027,0.0,0.0
4028,0.0,0.0
4029,0.0,0.0
4030,0.0,0.0
4031,0.0,0.0
4032,0.0,0.0
4033,0.0,0.0
4034,0.0,0.0
4035,0.0,0.0
4036,0.0,0.0
4037,0.0,0.0
4038,0.0,0.0
4039,0.0,0.0
4040,0.0,0.0
4041,0.0,0.0
4042,0.0,0.0
4043,0.0,0.0
4044,0.0,0.0
4045,0.0,0.0
4046,0.0,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,0.0,0.0
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,0.0,0.0
4057,0.0,0.0
4058,0.0,0.0
