,numero_socio,LATITUD,LONGITUD
12206,0,19.7612728,-101.2057749
12207,0,19.7612759,-101.2057731
12208,0,19.7612401,-101.2057639
12211,0,19.7612908,-101.2057862
12212,0,19.7612038,-101.2057607
12213,0,19.7612742,-101.2057793
12214,0,21.1353767,-101.766788
12216,0,21.1353676,-101.7667743
12217,0,18.0199984258285,-102.208441265429
12218,0,18.019998425836,-102.208441265415
12220,0,19.7173342,-101.2230085
12221,0,20.642833,-100.4704228
12223,0,19.7132452,-101.2160191
12224,0,19.5821863781818,-100.339010211161
12225,0,19.5821823066777,-100.339063243333
12226,0,19.6973873,-101.1582461
12227,0,19.695946,-101.162649
12253,0,20.5688982,-101.2000373
12255,0,20.5689007,-101.2000497
12257,0,20.5689681,-101.200159
12259,0,19.6899534,-100.5594682
12263,0,19.7062637,-101.1730726
12264,0,19.7136002,-101.1636304
12267,0,19.3119797,-100.4341737
12273,513583,19.3119797,-100.4341737
12276,0,19.6956053,-101.2659371
12277,0,20.2410699,-102.4729912
12279,0,20.231802,-102.4851358
12280,0,19.6931556,-101.1907864
12282,0,19.6932586,-101.1908439
12283,0,19.6932556274262,-101.190813428673
12288,0,19.6932723,-101.1908317
12292,0,19.693157,-101.1907872
12293,0,19.6932578,-101.190823
12296,0,19.6931946,-101.1907976
12299,0,19.6931542,-101.190792
12301,0,19.7708081,-101.1622844
12307,0,20.5683227,-100.3265412
12308,0,19.6823826,-101.2471933
12310,0,19.706696,-101.171129
12313,0,19.7078652,-101.2610584
12316,0,19.7132635,-101.1639449
12320,0,19.964423,-101.1423281
12322,0,19.8081101,-102.7057992
12327,0,19.660291,-101.1930318
12330,0,19.695616,-101.1574611
12332,0,19.6594004,-101.19999
12334,0,19.4235893,-102.0835721
12465,0,19.7226477,-101.1667029
12468,0,19.7225652,-101.1666677
12477,0,19.693655,-101.1580567
12489,0,19.6990886,-101.226754
12495,0,19.6935935,-101.1580255
12496,0,19.7375074,-101.1681651
12508,0,19.7109457,-101.1814091
12511,0,21.120511,-101.6675881
12513,0,21.1204913,-101.6675967
12514,524739,21.1205415,-101.6676716
12515,524739,21.1205109,-101.6676056
12524,524739,21.1205547,-101.6676002
12525,0,19.7179385,-101.2071094
12528,0,19.7179349,-101.2071092
12537,233014,19.7179385,-101.2071094
12538,0,19.7179496,-101.2071158
12568,0,19.7333112,-101.1041204
12570,0,19.7331741,-101.1040362
12573,0,19.7332965,-101.1040892
12574,0,19.9900967,-102.2871637
12575,0,19.7145452,-101.1972802
12577,0,19.7145719,-101.1972924
12580,0,19.7145782,-101.1972861
12581,0,19.7145868,-101.1972786
12582,0,20.6915787,-103.3271626
12588,0,19.2073897,-100.5735284
12598,0,19.7524093,-101.1416637
12645,0,19.6667326,-101.1942852
12650,0,19.4363992,-100.3530914
12652,0,19.6675611,-101.2139517
12653,0,19.712005,-101.1937032
12654,0,19.7119815,-101.1936945
12655,0,19.7193119,-101.1456921
12656,0,19.7194559,-101.1457616
12657,0,19.0972254,-101.5216353
12679,0,19.696011,-101.1626433
12682,0,19.695501,-101.162694
12691,0,19.695892,-101.162399
12692,0,19.695723,-101.162586
12697,0,19.7021728,-101.1705213
12700,0,19.7083623,-101.2140788
12701,0,19.0977662,-101.5173859
12702,0,19.6667028,-101.194282
12706,0,19.6554277850149,-101.172640512586
12709,0,20.63583,-103.2872486
12711,0,19.6978944,-101.1582563
12712,0,19.693,-101.1591
12713,0,19.6971357,-101.2254129
12717,0,19.4242425025312,-102.055929586924
12720,0,19.6769564,-101.2003092
12726,0,18.0201826,-102.2124053
12732,0,18.0202402,-102.2124497
12740,0,18.0202824,-102.2124903
12750,0,20.5943317,-100.3933977
12752,0,20.5943274,-100.3934007
12772,0,20.5943396,-100.3932987
12782,0,20.5943362,-100.3932333
12795,524547,20.5943362,-100.3932333
12796,524547,20.5943998,-100.3932295
12800,0,20.5943998,-100.3932295
12842,0,19.1008373,-98.3388978
12843,0,19.693255784328,-101.190813599781
12844,0,19.0355062273085,-98.1791307907463
12846,0,19.0355803431714,-98.1792214810933
12848,0,19.0359284119993,-98.1798937870253
12850,0,19.6982717,-101.1673557
12851,0,19.6982845,-101.1673508
12853,0,19.0387603180481,-98.1856481731424
12854,546691,19.0393554831737,-98.1867870195631
12858,0,19.0393554831737,-98.1867870195631
12861,546691,19.0355803431714,-98.1792214810933
12864,546691,19.0387603180481,-98.1856481731424
12869,0,19.6982646,-101.1673636
12884,0,19.6982576,-101.1673767
12885,0,20.645555,-100.4316618
12887,0,20.6455971,-100.4317275
12892,0,19.3283483,-99.084875
12898,0,19.8099274,-102.7044996
12899,0,19.8096113,-102.7027206
12900,0,19.3285007,-99.0849982
12906,0,19.8124349,-102.701354
12907,0,19.7290884,-101.2204249
12913,0,19.812447,-102.7013783
12915,0,19.6856636,-101.2070764
12926,0,19.7638272,-101.1098656
12927,0,20.0551494,-102.7147003
12945,250867,19.7046774,-101.1736783
12965,0,20.3614600488357,-102.026940569672
12990,0,19.7029183744588,-101.232019558213
12991,0,19.7033090402548,-101.231067574594
12993,0,19.7269843,-101.183032
12995,0,19.7268652,-101.1832769
12998,0,19.7268557,-101.1832981
12999,0,19.7086721,-101.2228508
13005,0,21.1690056,-101.766923
13023,0,19.6704561,-101.2397985
13024,0,19.7212915,-101.1888536
13026,0,19.7212753,-101.1889022
13029,0,19.7233633,-101.1911045
13030,0,19.6704502,-101.2397957
13032,0,19.6704484,-101.2397948
13035,0,19.6705201,-101.2397968
13036,0,19.6704579,-101.2397925
13037,0,19.6704533,-101.2397959
13039,0,19.6704544,-101.2397938
13042,0,19.6704505,-101.2397959
13043,0,19.6704524,-101.2397902
13050,0,19.7053667,-101.3114531
13052,0,19.6686296,-101.1988467
13053,0,19.6704919,-101.239803
13054,0,19.6704917,-101.2398118
13058,0,19.6704955,-101.2398212
13059,0,19.6704902,-101.239818
13060,0,19.6686266,-101.1988372
13062,0,19.6704835,-101.239786
13065,0,19.6685207,-101.1987641
13066,0,19.2063403,-101.7071578
13067,0,19.6927772,-100.5545095
13079,0,20.6980106,-103.3298495
13082,0,20.6980198,-103.3297892
13086,0,19.6858251,-100.5595347
13092,0,19.6875707,-101.224777
13095,0,19.6897519,-101.1844853
13102,546596,19.6897519,-101.1844853
13121,546596,19.6897217,-101.1844961
13126,0,20.0366375,-100.7117584
13130,0,19.6613323,-101.1986827
13131,0,19.4331229,-100.3691598
13132,546596,19.6896989,-101.1844969
13134,0,19.4331195,-100.3691587
13138,0,19.7222964,-101.2008508
13144,0,19.708536,-101.2142119
13150,0,19.69591273402,-101.162718845727
13151,0,19.7167379,-101.2174914
13152,0,19.7167373,-101.2175009
13156,0,19.7167323,-101.2175335
13157,0,19.6667224,-101.1942597
13158,0,19.7225722,-101.166671
13160,0,19.7225744,-101.1666683
13161,0,19.6664211,-101.1857814
13162,0,19.6664233,-101.1857824
13168,0,19.7226141,-101.1666433
13169,0,19.722665,-101.1666427
13173,0,19.7225949,-101.1666464
13185,0,19.699429,-101.175692666666
13188,0,19.8948305,-100.4623081
13190,0,19.8948313,-100.4623036
13191,0,19.8948313,-100.462304
13193,0,19.8948313,-100.4623039
13197,158221,19.8948307,-100.4622846
13200,0,19.8948315,-100.4623037
13206,0,20.6320865,-100.2608076
13212,0,19.3283743,-99.0848587
13249,0,19.3283732,-99.0848519
13250,0,19.32958,-101.9146023
13351,0,20.663051,-103.2665746
13386,0,19.8908575,-100.4435952
13387,0,19.8907384,-100.44332
13389,0,19.8908736,-100.4431816
13392,0,19.8906939,-100.4433024
13393,0,19.6871105,-101.1818678
13394,0,19.6876162,-101.2247959
13401,0,19.8909266,-100.4433032
13402,0,19.8909206,-100.4432858
13407,0,19.8909137,-100.4432875
13418,0,19.4441345,-100.3559152
13424,0,19.6666868,-101.1942661
13426,0,19.6666951,-101.194273
13431,0,19.66671,-101.1942663
13435,0,19.6667066,-101.1942719
13436,0,20.5345462,-100.4397184
13445,0,19.6666961,-101.1942711
13448,0,19.7293047,-101.2362236
13454,0,19.6960138,-101.1689862
13456,0,19.6960157,-101.1689921
13472,0,19.5850761,-100.3373214
13482,0,19.5850786,-100.3373208
13490,0,19.6951597,-101.1951271
13496,0,19.8851209,-100.4488585
13511,0,19.2872448,-98.910208
13535,0,20.7074115,-100.46122
13536,0,20.7150043,-100.4509066
13539,0,17.9873937310411,-102.240081405353
13540,0,20.6468943,-103.2632816
13542,0,20.6477899,-103.2632746
13545,0,20.6477966,-103.2632687
13552,0,20.6477417,-103.2632764
13553,0,19.6589121,-101.1622942
13555,0,19.6588843,-101.1622738
13556,0,20.5107618,-100.8188702
13562,166971,19.4441345,-100.3559152
13565,0,19.5493418,-100.1184503
13566,0,19.54932,-100.1184491
13570,0,19.549376,-100.1184323
13571,0,19.6937096,-101.1800076
13577,0,19.6937337,-101.17995
13578,0,19.7167963,-101.2177513
13597,0,19.7167989,-101.2177488
13603,0,19.6865786,-101.3042564
13606,0,19.6865783,-101.3042608
13617,0,19.6865746,-101.304263
13624,0,19.6865685,-101.3042682
13625,0,19.6589715,-101.1621668
13626,0,20.5659333755258,-101.217400345655
13641,0,20.5585585585585,-100.258990579037
13658,0,19.6602835,-101.1929665
13670,0,19.689011,-101.1868506
13671,0,19.2819952,-100.4373731
13709,0,19.2477979,-100.4191122
13722,0,26.8687779,-101.4249223
13728,0,26.7856592,-101.4182295
13729,0,26.7858068,-101.4176723
13730,0,26.7809843,-101.4179063
13733,0,26.7814072,-101.4177718
13735,0,19.6893582,-101.3144897
13741,0,19.7088409031013,-101.190011179917
13747,0,19.7681893,-101.1655049
13748,0,19.3155384,-100.4325291
13749,0,19.6961127,-101.1627473
13750,0,19.4209878429888,-102.05312195107
13754,0,18.9905778,-98.2018514
13757,0,19.5850736,-100.3373206
13758,0,19.7029040860822,-101.186445586771
13762,0,21.1959867137001,-101.668556590411
13765,0,20.3981911,-99.9805117
13771,0,21.1375367,-101.6464159
13775,0,20.0914714,-101.5160644
13784,0,20.6435699,-100.9944231
13791,0,21.1283671,-101.6619939
13792,0,21.1370907,-101.7139073
13795,0,20.5689281,-103.2939141
13797,0,20.7375898,-100.4145008
13842,0,21.1053296,-101.6377448
13852,338873,19.5119551298961,-101.722396699689
13860,0,19.5118541772571,-101.722399261671
13879,338873,19.5118547974782,-101.722399039751
13965,0,19.4235898,-102.0835789
13966,0,19.8069632,-102.7055144
13973,0,20.6399839,-100.3953693
13974,0,20.6399288,-100.3953657
13976,0,19.2073519,-101.7088433
13982,0,19.8031889,-99.8976548
13990,0,19.2073107,-101.7088824
13993,0,19.2073834,-101.7088347
13995,0,19.2073382,-101.7088085
13996,0,18.9622997,-101.80091
13997,0,19.4235921,-102.0835844
13998,0,19.8805718,-100.4551185
14032,0,20.6420887,-100.394536
14033,0,19.6904423,-101.2578485
14034,0,19.6904404,-101.2578512
14039,0,19.1008265,-98.3389008
14040,0,20.733712,-100.4442204
14041,0,21.1022286,-101.5862444
14043,0,19.8477861,-102.1163583
14046,0,19.6667299,-101.1943074
14047,0,19.6667253,-101.1943107
14048,0,19.6768975465242,-101.323145318577
14049,0,19.70313021048,-101.151199573509
14050,0,19.6985216791058,-101.251405046294
14051,0,21.1104002,-101.5931367
14052,0,21.1657785,-101.6694173
14053,0,21.111161,-101.5928944
14055,0,20.5472524,-101.1978788
14059,0,20.5091288,-100.8187689
14060,0,20.4997922,-100.8507244
14117,0,20.565416,-101.217384
14118,0,20.4997322,-100.8506421
14119,0,19.3919742,-102.0506988
14126,0,19.4000425,-99.1324289
14127,0,21.1692054,-101.7667519
14130,0,20.5679399,-100.5248655
14131,0,19.6851689715283,-101.258213397462
14134,0,20.499725,-100.8506294
14138,521023,20.5472524,-101.1978788
14139,0,20.4997238,-100.8506298
14143,0,20.4997241,-100.8506296
14145,0,19.8913547,-100.4427418
14150,0,21.115082,-101.5976622
14151,0,19.8913766,-100.442748
14176,0,19.6594426,-101.1843694
14182,0,20.6980132,-103.3298533
14183,0,19.4000082,-99.1324711
14184,0,20.6325824,-100.4665551
14187,0,21.1171171171171,-101.597456012265
14193,0,21.1399701577527,-101.666535030765
14196,0,21.1282979,-101.6620017
14206,0,20.4997246,-100.8506295
14212,0,21.1257088826982,-101.69428814699
14221,0,19.6525326697338,-102.053324030807
14222,0,19.6523663738378,-102.05339565915
14224,0,19.7136118,-101.163624
14233,0,19.6840551,-101.1282742
14237,0,21.1454722,-101.6806842
14238,0,21.14845,-101.7007618
14239,0,19.6721627,-101.3064991
14244,0,19.6721694,-101.3065043
14245,0,20.5167829,-100.7875465
14247,0,20.5166842,-100.7875753
14248,0,19.7720424,-101.1902809
14249,0,19.9730058,-101.1488579
14250,0,21.3655603,-101.9200574
14251,0,19.2186944,-101.7023627
14252,0,19.7468788,-101.1470603
14255,0,19.2063205,-101.7097254
14256,0,19.9747324,-100.0535791
14266,0,19.4237036,-100.3297669
14282,0,19.7060463,-101.2471708
14287,0,19.4540090533154,-99.1070266441433
14288,0,19.4976205,-101.3352447
14302,0,19.684108,-100.5446123
14309,0,20.5167811,-100.7876895
14313,0,21.0641214,-101.5654841
14375,0,20.787886,-100.4940634
14378,0,19.6841046,-100.5446143
14387,0,21.0611054,-101.5657113
14391,0,19.6841065,-100.5446125
14397,0,20.5451439,-100.6879315
14403,0,19.09723,-101.5216431
14405,0,20.7878662,-100.4940687
14414,0,20.5167755,-100.7876304
14415,0,19.5493752,-100.1245119
14416,0,21.1177102,-101.5984655
14433,0,20.5166893,-100.7875811
14434,0,20.7878692,-100.49406
14441,0,20.5167931,-100.7875512
14448,0,20.5168065,-100.787591
14464,0,20.7879036,-100.4940745
14487,0,20.7879194,-100.4940812
14503,0,20.7878697,-100.4940614
14518,0,19.6756756756756,-101.187241020339
14519,0,20.7131835,-103.3570559
14536,0,20.6126126126126,-101.237791455017
14537,0,19.4204201725298,-102.126016271652
14541,0,19.7111534,-101.1678595
14543,0,19.7111538,-101.1678593
14561,0,19.7055494,-100.080879
14565,0,19.7055497,-100.0808782
14566,0,19.7179665,-101.2071188
14567,0,20.5661627,-101.2191526
14576,0,19.7055494,-100.0808795
14587,0,20.5169317,-100.7875425
14589,0,20.5166879,-100.7873525
14600,0,20.5661865,-101.2191828
14608,0,18.9665036,-101.8022263
14614,0,19.4327236,-100.3612979
14621,0,20.5661422,-101.2191453
14623,0,19.4327203,-100.3613117
14625,0,20.5803328015492,-100.398208793003
14628,0,19.3336085,-101.9187725
14637,0,21.1346269,-101.7080748
14641,0,19.6961155,-101.2890601
14647,0,19.729095,-101.2204238
14648,0,21.135336,-101.7084306
14650,0,20.5581949,-100.4420633
14653,0,19.3423272,-101.9308293
14659,0,19.8882135,-100.6765053
14665,0,20.5581872,-100.4421985
14673,0,20.5508544523381,-100.400443399462
14676,0,18.9665041,-101.8022273
14677,0,18.9665035,-101.8022322
14678,0,19.3311638258491,-101.918016661397
14679,0,20.5552533,-100.8640812
14680,0,19.3310630629178,-101.918042614689
14685,0,19.3310643193287,-101.918042289791
14736,218658,18.9665054,-101.8022373
14737,218658,18.9665026,-101.8022268
14742,0,18.9665054,-101.8022373
14744,0,18.9665026,-101.8022268
14753,0,20.5552537,-100.8640855
14754,0,21.1655508,-101.6934071
14755,0,19.7184195,-101.2390961
14769,0,19.7174979,-101.2401172
14895,0,19.7034231,-101.2290641
14899,0,19.1004726,-101.5245743
14902,0,20.5689294,-103.2939225
14905,0,19.3311909418685,-101.918047034216
14911,0,20.0867637,-101.5169932
14915,0,20.0867834,-101.5169926
14920,0,20.4287924,-101.7176405
14921,0,19.2567346,-100.4599078
14922,0,19.7351773,-101.2152496
14924,0,19.735174,-101.2152543
14943,0,20.5489226,-100.3959145
14944,0,19.759585,-101.1388913
14950,0,19.356485,-101.096106666666
14954,0,19.3446904,-101.4809477
14969,0,19.3334597,-101.4819558
14971,229393,20.6325824,-100.4665551
14972,0,19.6141893682153,-100.61691991562
14979,0,18.9644767,-101.8096943
14982,0,19.333687,-101.4820018
14983,0,20.5570625,-101.2022631
14984,0,20.5570317,-101.2022719
14988,0,20.5570527,-101.2022687
14998,0,21.1188575,-101.6657393
15004,0,21.135121,-101.677654
15005,0,20.7131573,-103.3568594
15007,0,19.4186579,-102.1273586
15097,0,19.6808616,-101.2230044
15103,0,19.7596328,-101.1388793
15106,0,20.6657217,-100.4027361
15112,0,19.8253239,-101.5844469
15114,0,20.6578366666666,-100.340055333333
15119,0,20.6578845454545,-100.339846363636
15120,0,20.4164436,-100.4573941
15127,0,20.6583559999999,-100.341001624999
15181,0,19.6932560494911,-101.190814956519
15189,0,19.6961227,-101.2890591
15192,0,19.6951667,-101.1951267
15202,0,19.6960906,-101.2890525
15236,0,19.6961291,-101.2890622
15245,0,19.7112126,-101.151406
15257,0,19.7404315,-101.2090782
15272,0,19.6726022287717,-101.219893809884
15278,0,19.5826002,-100.3387253
15285,0,19.8477854,-102.1163592
15288,0,17.9978,-92.9247
15294,0,19.0460829,-98.2360493
15296,0,19.70535089256,-101.157527359684
15300,0,19.6617998,-101.1908199
15301,0,19.5111317801172,-101.605175098382
15302,0,19.7084027,-101.1611164
15303,0,19.9500884,-100.1655129
15304,0,19.6825182,-101.1743003
15305,0,19.9502485,-100.1656868
15308,0,19.8496415,-101.6286781
15310,0,19.6738243950451,-101.221077564485
15313,0,19.6958480420155,-101.172346692212
15314,0,19.6958419288517,-101.172347084962
15315,0,19.6958455119274,-101.172342653225
15316,0,19.724275,-101.1646555
15318,0,19.6974012,-101.158247
15322,0,19.7188023,-101.227848
15323,0,19.9501123,-100.1655848
15326,519685,19.9501123,-100.1655848
15329,0,19.690258,-101.1099744
15330,0,19.6791149,-101.2200295
15331,0,19.7056496,-101.1902879
15332,0,19.7062673,-101.1906663
15333,0,19.710425,-101.1886061
15334,0,19.0732206,-101.5072085
15335,0,19.7039022,-101.1530477
15336,0,19.8022912,-99.8603834
15342,0,19.4235829,-102.0835697
15344,0,19.7088528980194,-101.189970711552
15345,0,19.7088759292558,-101.190049265605
15346,0,19.708866728488,-101.190006025229
15349,0,19.7088212147507,-101.190030332748
15350,0,19.7088192030939,-101.190037876461
15351,0,19.6869262,-101.2581494
15355,0,20.6498123,-100.3012781
15356,0,19.7062581,-101.172431
15357,0,19.4407281,-100.3596712
15359,0,19.697829,-101.1893709
15361,0,19.6978364,-101.189377
15363,0,19.6836527,-101.3059289
15365,544176,19.6836527,-101.3059289
15367,0,19.6960894,-101.1627018
15368,0,19.6794462362718,-101.21813936031
15369,0,19.4285911020357,-99.1525857295061
15370,0,19.695721,-101.1684322
15371,0,19.7194243,-101.2159414
15372,0,19.6821706,-101.2509804
15373,0,19.6801292865179,-101.217772763418
15374,0,19.7551747,-101.2046815
15375,0,19.4286489443161,-99.152571223785
15377,0,19.7172466,-101.1664374
15379,0,19.7189875,-101.1665892
15381,0,19.6754919,-101.3022047
15382,0,19.6745074,-101.3014534
15383,0,19.6864630836861,-101.171613284847
15384,0,19.686454789088,-101.171573559691
15385,0,19.6881645,-101.1959057
15388,0,19.6835691553702,-101.216360199885
15389,0,19.6837880542728,-101.216429476074
15390,0,19.6881218,-101.195928
15391,0,19.7466185,-101.2015318
15393,0,19.6792847,-101.2727057
15396,0,19.6881053,-101.1876745
15397,0,19.7655273,-101.1117927
15398,0,19.6729924,-101.2306637
15400,0,19.6823624,-101.2471706
15402,0,19.4961234866099,-101.589815496783
15403,0,19.7038642,-101.192063
15404,0,19.6960915647169,-101.162749151943
15405,0,19.7066993,-101.171133
15406,0,19.7066816,-101.1711172
15407,0,19.7367027,-101.1122357
15408,0,19.736697,-101.1122105
15411,0,19.2821610923891,-99.2307490275617
15412,0,19.6869964,-101.1462676
15417,323799,19.6869964,-101.1462676
15419,0,19.7058294,-101.2035735
15420,0,20.6145977,-100.3930791
15421,0,19.5821816840455,-100.339061599272
15422,0,19.5821816249136,-100.339062702899
15423,0,19.5821822344708,-100.339059722152
15424,0,19.58218309241,-100.339038782714
15425,0,19.5821798673797,-100.339065073075
15426,0,19.5821836872135,-100.339038981146
15427,0,19.5821882706395,-100.33902719341
15429,0,19.5821835651204,-100.339029008284
15432,0,19.6944315,-101.2499344
15439,0,19.6793634,-101.2728079
15440,0,19.6994485,-101.2930171
15442,0,20.4402884,-102.7992851
15443,0,19.6823629,-101.247225
15445,0,19.6869387,-101.2582369
15446,0,19.6876319,-101.2250534
15447,0,19.7194638,-101.1456499
15448,0,19.6639157,-101.1902298
15454,0,19.6577418872506,-101.173217497342
15455,0,19.7295963603027,-101.104473488291
15456,0,20.5928426,-103.2262174
15457,0,19.7043794,-101.2403659
15460,0,20.6361098,-103.2874536
15461,0,19.7296492,-101.2205037
15462,0,19.7299376,-101.2203526
15463,0,19.6956263,-101.1683151
15466,0,19.5411986,-100.4841686
15467,0,17.9612124,-102.2122082
15468,236163,19.8565387,-100.8299113
15469,0,19.5412112,-100.484158
15470,0,19.3311902086583,-101.918048178203
15473,236163,19.8564725,-100.82997
15480,0,19.541181,-100.4842029
15481,0,19.541182,-100.4842059
15484,0,19.5411789,-100.4842086
15485,0,19.4206961,-102.1306891
15486,0,19.5411829,-100.4842007
15488,0,19.9339837,-102.3090717
15493,0,19.6974065,-101.2586797
15496,0,20.7663927084941,-100.335749290645
15497,0,19.4501760761396,-99.9993629134216
15499,0,20.6357736,-103.2872798
15501,0,38.209726374615,-83.5519464680646
15502,0,19.1407789,-101.4689176
15503,0,20.6384435,-100.3399403
15504,0,19.4206824,-102.1331514
15505,0,19.7462204951878,-101.20026793172
15506,0,19.7460398796104,-101.200180327084
15507,0,20.6222857,-103.2432891
15510,0,18.9665788,-101.8024675
15511,0,19.4975962,-101.3352741
15515,0,19.4206771,-102.1305543
15516,0,19.4206119,-102.130584
15517,0,19.2954771,-101.9299023
15519,0,19.8004265,-100.9145796
15522,0,20.7878435,-100.4940646
15524,0,19.4206705,-102.1305983
15526,0,19.8004182,-100.9146233
15527,0,18.9553821,-101.814087
15531,0,19.8004804,-100.9145176
15534,0,19.5803253,-100.3405686
15537,0,19.2954771,-101.9298988
15538,0,19.8005174,-100.9145182
15539,0,19.9648826,-101.1419977
15544,0,19.5068641,-101.3412917
15545,0,19.5068636,-101.3412948
15546,0,19.4147793,-102.1405663
15547,0,19.6719128,-101.2984225
15549,0,20.0030586,-101.1710189
15552,0,17.9672667,-102.1976622
15553,0,19.7841978,-100.9671159
15556,0,19.4150288043259,-102.130188124141
15558,0,19.704189,-101.1509308
15559,0,18.9377455,-101.6815364
15562,0,19.6831007,-100.5494768
15563,0,19.6841067,-100.5445533
15564,0,19.7866617,-100.9759373
15567,0,19.4282348,-102.0395221
15568,0,19.4282433,-102.0395358
15569,432934,19.4282494,-102.0395194
15571,432934,19.4282417,-102.0395391
15572,432934,19.4282447,-102.0395403
15573,0,19.9522694,-100.1647831
15579,0,19.7010780594801,-101.18390038623
15580,0,19.7009338,-101.0313473
15581,0,19.4108796,-102.012791
15582,0,19.4108713,-102.0127974
15583,0,19.6870135,-101.1818943
15585,0,19.5803215,-100.3405679
15586,0,19.7289295,-101.1043891
15587,0,19.4211742,-102.1329795
15595,0,19.4478462,-99.2344418
15597,0,19.295478,-101.9299004
15599,0,19.4479026,-99.2344931
15601,0,19.7482408,-101.0466138
15602,0,19.3323887,-101.9209217
15606,0,19.424111,-102.1345051
15607,0,19.423864,-102.0068919
15609,544216,19.423864,-102.0068919
15611,544216,19.4238634,-102.0068912
15617,0,19.6688857,-101.1817696
15619,0,20.5508802436107,-100.400432876117
15620,0,19.3350409,-101.9175265
15621,0,19.6512063330915,-101.159936180231
15623,0,19.4271497861041,-102.056111945179
15624,0,19.6971391,-101.2254087
15625,0,19.3931843166305,-102.027219331908
15628,0,19.5111466636193,-101.605149777948
15629,0,20.5140109,-103.2114522
15630,0,19.6876241,-101.2248045
15632,0,19.3528396,-99.1852848
15633,0,17.705725,-101.6137028
15634,0,19.6961287,-101.1627008
15635,0,19.6936936936936,-101.179488126113
15639,0,19.6883777,-101.1612969
15640,0,19.7435495,-101.1265843
15643,0,19.6839086,-101.2570474
15646,0,19.6724374177041,-101.215138328658
15647,0,19.7308462,-101.2200887
15648,0,19.7308631,-101.2200872
15651,89234,19.6839086,-101.2570474
15653,0,20.3250524,-103.5669643
15656,0,19.7198599,-101.2284012
15657,0,19.7198472,-101.2284174
15660,0,19.6988125,-101.1835037
15661,545231,19.4510848,-99.2018432
15662,0,19.6888393,-101.1883921
15663,0,19.6888356,-101.1883877
15665,0,19.6888272,-101.1883753
15667,0,20.001972,-101.1666103
15673,0,18.9665767,-101.8024401
15676,0,19.6924547726754,-101.193176788473
15677,0,19.6924416456741,-101.19299602752
15680,0,19.5632864900163,-100.453239069011
15687,0,19.7359546812008,-100.932939456044
15688,0,19.4113852,-102.0127748
15689,0,19.726576,-101.2088858
15690,0,19.7272287,-101.2096405
15691,0,19.727119,-101.2104891
15692,0,19.5855855855855,-101.302627552494
15693,0,19.5677609,-100.464162
15694,0,19.5679945,-100.4640172
15695,0,20.5784514,-101.1559531
15696,0,19.694812,-101.1968123
15702,0,19.3336109,-101.9187728
15704,0,19.3336115,-101.9187726
15705,0,21.0975658,-101.6428218
15706,0,19.9721403,-101.1468023
15707,0,19.8123262,-102.7013745
15713,0,19.43709,-100.3589047
15714,0,19.4371505,-100.3588699
15727,0,20.7427833,-100.4451
15731,0,19.2063522,-101.7096716
15733,0,19.9384616,-100.1763822
15734,0,19.3083861,-101.865347
15736,0,19.3083881,-101.8653372
15737,0,18.9679204,-98.2530941
15738,0,18.9678815,-98.2531449
15739,0,19.3083849,-101.8653499
15744,0,19.3083854,-101.8653541
15746,0,19.3083951,-101.8653009
15750,0,21.084349,-101.6606175
15751,0,19.656795,-101.1904855
15752,0,19.7057699,-101.2034307
15753,0,19.9031354,-100.0070686
15755,0,19.2512078,-100.4236771
15756,0,19.2492463,-100.4194633
15757,0,19.2484518,-100.4205168
15758,0,19.8031837,-99.8976086
15760,0,19.7029229,-101.1800301
15766,0,19.6688757125369,-101.216624256867
15767,0,19.9747282,-100.0535817
15768,0,18.973170323315,-101.763503886854
15771,0,19.7029383,-101.180058
15773,0,19.7073696,-101.2155495
15775,0,19.7000395,-101.177893
15779,0,19.7031918,-101.1772104
15780,0,19.7028835,-101.1756109
15781,0,19.6978535,-101.2735211
15782,0,19.7197922,-101.2411726
15784,0,19.7040686,-101.1726073
15785,0,19.7040682,-101.1726069
15786,0,19.7181133,-101.1605336
15789,0,19.6322884,-101.2852506
15790,0,19.7044113,-101.1776802
15793,0,19.6727751,-101.2100789
15794,0,19.6719481,-101.2095383
15795,0,19.7166305,-101.1633984
15796,481489,19.7165696,-101.1634365
15798,0,19.7165696,-101.1634365
15799,0,19.6961266,-101.1627108
15800,0,19.6822964,-101.0842784
15801,0,19.6822967,-101.0842782
15802,0,19.7138589,-101.206112
15803,0,19.693099,-101.2223284
15804,0,19.6827544,-101.1859009
15805,0,19.6662905,-101.1948541
15807,0,19.6740642,-101.2409594
15809,0,19.6957484,-101.1618177
15810,0,19.695468,-101.1597235
15811,0,19.6956251,-101.1592521
15812,0,19.9637898,-101.0601175
15814,0,19.9638003,-101.060121
15815,0,19.9638004,-101.0601211
15816,0,19.9637735,-101.0601
15818,0,19.6953408,-101.1881543
15819,0,19.9664507,-101.1400558
15820,0,19.6961295,-101.1627409
15821,0,19.8077053,-100.8868693
15822,0,19.8077011,-100.8868654
15823,0,19.8076909,-100.8868456
15824,0,19.807697,-100.8868552
15825,0,19.6832606,-101.1706834
15826,0,19.2954616,-101.9297482
15829,0,19.2954899,-101.9299055
15831,0,19.2954901,-101.9299071
15837,0,19.6953734,-101.1881898
15838,0,21.1351279,-101.7080063
15839,0,21.1351232,-101.7079172
15842,0,18.0149121,-102.2131801
15843,0,18.0149216,-102.2134879
