,LATITUD,LONGITUD
3508,20.565416,-101.217384
3509,20.4997322,-100.8506421
3510,19.3919742,-102.0506988
3511,19.4000425,-99.1324289
3512,21.1692054,-101.7667519
3513,20.5679399,-100.5248655
3514,19.6851689715283,-101.258213397462
3515,20.499725,-100.8506294
3516,20.4997238,-100.8506298
3517,20.4997241,-100.8506296
3518,19.8913547,-100.4427418
3519,21.115082,-101.5976622
3520,19.8913766,-100.442748
3521,19.6594426,-101.1843694
3522,20.6980132,-103.3298533
3523,19.4000082,-99.1324711
3524,20.6325824,-100.4665551
3525,21.1171171171171,-101.597456012265
3526,21.1399701577527,-101.666535030765
3527,21.1282979,-101.6620017
3528,20.4997246,-100.8506295
3529,21.1257088826982,-101.69428814699
3530,19.6525326697338,-102.053324030807
3531,19.6523663738378,-102.05339565915
3532,19.7136118,-101.163624
3533,19.6840551,-101.1282742
3534,21.1454722,-101.6806842
3535,21.14845,-101.7007618
3536,19.6721627,-101.3064991
3537,19.6721694,-101.3065043
3538,20.5167829,-100.7875465
3539,20.5166842,-100.7875753
3540,19.7720424,-101.1902809
3541,19.9730058,-101.1488579
3542,21.3655603,-101.9200574
3543,19.2186944,-101.7023627
3544,19.7468788,-101.1470603
3545,19.2063205,-101.7097254
3546,19.9747324,-100.0535791
3547,19.4237036,-100.3297669
3548,19.7060463,-101.2471708
3549,19.4540090533154,-99.1070266441433
3550,19.4976205,-101.3352447
3551,19.684108,-100.5446123
3552,20.5167811,-100.7876895
3553,21.0641214,-101.5654841
3554,20.787886,-100.4940634
3555,19.6841046,-100.5446143
3556,21.0611054,-101.5657113
3557,19.6841065,-100.5446125
3558,20.5451439,-100.6879315
3559,19.09723,-101.5216431
3560,20.7878662,-100.4940687
3561,20.5167755,-100.7876304
3562,19.5493752,-100.1245119
3563,21.1177102,-101.5984655
3564,20.5166893,-100.7875811
3565,20.7878692,-100.49406
3566,20.5167931,-100.7875512
3567,20.5168065,-100.787591
3568,20.7879036,-100.4940745
3569,20.7879194,-100.4940812
3570,20.7878697,-100.4940614
3571,20.7131835,-103.3570559
3572,20.6126126126126,-101.237791455017
3573,19.4204201725298,-102.126016271652
3574,19.7111534,-101.1678595
3575,19.7111538,-101.1678593
3576,19.7055494,-100.080879
3577,19.7055497,-100.0808782
3578,19.7179665,-101.2071188
3579,20.5661627,-101.2191526
3580,20.5169317,-100.7875425
3581,20.5166879,-100.7873525
3582,20.5661865,-101.2191828
3583,18.9665036,-101.8022263
3584,19.4327236,-100.3612979
3585,20.5661422,-101.2191453
3586,19.4327203,-100.3613117
3587,20.5803328015492,-100.398208793003
3588,19.3336085,-101.9187725
3589,21.1346269,-101.7080748
3590,19.6961155,-101.2890601
3591,19.729095,-101.2204238
3592,21.135336,-101.7084306
3593,20.5581949,-100.4420633
3594,19.3423272,-101.9308293
3595,19.8882135,-100.6765053
3596,20.5581872,-100.4421985
3597,20.5508544523381,-100.400443399462
3598,18.9665041,-101.8022273
3599,18.9665035,-101.8022322
3600,19.3311638258491,-101.918016661397
3601,20.5552533,-100.8640812
3602,19.3310630629178,-101.918042614689
3603,19.3310643193287,-101.918042289791
3604,18.9665054,-101.8022373
3605,18.9665026,-101.8022268
3606,20.5552537,-100.8640855
3607,21.1655508,-101.6934071
3608,19.7184195,-101.2390961
3609,19.7174979,-101.2401172
3610,19.7034231,-101.2290641
3611,19.1004726,-101.5245743
3612,20.5689294,-103.2939225
3613,19.3311909418685,-101.918047034216
3614,20.0867637,-101.5169932
3615,20.0867834,-101.5169926
3616,20.4287924,-101.7176405
3617,19.2567346,-100.4599078
3618,19.7351773,-101.2152496
3619,19.735174,-101.2152543
3620,20.5489226,-100.3959145
3621,19.759585,-101.1388913
3622,19.356485,-101.096106666666
3623,19.3446904,-101.4809477
3624,19.3334597,-101.4819558
3625,19.6141893682153,-100.61691991562
3626,18.9644767,-101.8096943
3627,19.333687,-101.4820018
3628,20.5570625,-101.2022631
3629,20.5570317,-101.2022719
3630,20.5570527,-101.2022687
3631,21.1188575,-101.6657393
3632,21.135121,-101.677654
3633,20.7131573,-103.3568594
3634,19.4186579,-102.1273586
3635,19.7596328,-101.1388793
3636,20.6657217,-100.4027361
3637,19.8253239,-101.5844469
3638,20.6578366666666,-100.340055333333
3639,20.6578845454545,-100.339846363636
3640,20.4164436,-100.4573941
3641,20.6583559999999,-100.341001624999
3642,19.6932560494911,-101.190814956519
3643,19.6951667,-101.1951267
3644,19.6960906,-101.2890525
3645,19.6961291,-101.2890622
3646,19.7112126,-101.151406
3647,19.7404315,-101.2090782
3648,19.6726022287717,-101.219893809884
3649,19.5826002,-100.3387253
3650,19.8477854,-102.1163592
3651,17.9978,-92.9247
3652,19.0460829,-98.2360493
3653,19.70535089256,-101.157527359684
3654,19.6617998,-101.1908199
3655,19.5111317801172,-101.605175098382
3656,19.7084027,-101.1611164
3657,19.9500884,-100.1655129
3658,19.6825182,-101.1743003
3659,19.9502485,-100.1656868
3660,19.8496415,-101.6286781
3661,19.6738243950451,-101.221077564485
3662,19.6958480420155,-101.172346692212
3663,19.6958419288517,-101.172347084962
3664,19.6958455119274,-101.172342653225
3665,19.724275,-101.1646555
3666,19.6974012,-101.158247
3667,19.7188023,-101.227848
3668,19.9501123,-100.1655848
3669,19.690258,-101.1099744
3670,19.6791149,-101.2200295
3671,19.7056496,-101.1902879
3672,19.7062673,-101.1906663
3673,19.710425,-101.1886061
3674,19.0732206,-101.5072085
3675,19.7039022,-101.1530477
3676,19.8022912,-99.8603834
3677,19.4235829,-102.0835697
3678,19.7088528980194,-101.189970711552
3679,19.7088759292558,-101.190049265605
3680,19.708866728488,-101.190006025229
3681,19.7088212147507,-101.190030332748
3682,19.7088192030939,-101.190037876461
3683,19.6869262,-101.2581494
3684,20.6498123,-100.3012781
3685,19.7062581,-101.172431
3686,19.4407281,-100.3596712
3687,19.697829,-101.1893709
3688,19.6978364,-101.189377
3689,19.6836527,-101.3059289
3690,19.6960894,-101.1627018
3691,19.6794462362718,-101.21813936031
3692,19.4285911020357,-99.1525857295061
3693,19.695721,-101.1684322
3694,19.7194243,-101.2159414
3695,19.6821706,-101.2509804
3696,19.6801292865179,-101.217772763418
3697,19.7551747,-101.2046815
3698,19.4286489443161,-99.152571223785
3699,19.7172466,-101.1664374
3700,19.7189875,-101.1665892
3701,19.6754919,-101.3022047
3702,19.6745074,-101.3014534
3703,19.6864630836861,-101.171613284847
3704,19.686454789088,-101.171573559691
3705,19.6881645,-101.1959057
3706,19.6835691553702,-101.216360199885
3707,19.6837880542728,-101.216429476074
3708,19.6881218,-101.195928
3709,19.7466185,-101.2015318
3710,19.6792847,-101.2727057
3711,19.6881053,-101.1876745
3712,19.7655273,-101.1117927
3713,19.6729924,-101.2306637
3714,19.6823624,-101.2471706
3715,19.4961234866099,-101.589815496783
3716,19.7038642,-101.192063
3717,19.6960915647169,-101.162749151943
3718,19.7066993,-101.171133
3719,19.7066816,-101.1711172
3720,19.7367027,-101.1122357
3721,19.736697,-101.1122105
3722,19.2821610923891,-99.2307490275617
3723,19.6869964,-101.1462676
3724,19.7058294,-101.2035735
3725,20.6145977,-100.3930791
3726,19.5821816840455,-100.339061599272
3727,19.5821816249136,-100.339062702899
3728,19.5821822344708,-100.339059722152
3729,19.58218309241,-100.339038782714
3730,19.5821798673797,-100.339065073075
3731,19.5821836872135,-100.339038981146
3732,19.5821882706395,-100.33902719341
3733,19.5821835651204,-100.339029008284
3734,19.6944315,-101.2499344
3735,19.6793634,-101.2728079
3736,19.6994485,-101.2930171
3737,20.4402884,-102.7992851
3738,19.6823629,-101.247225
3739,19.6869387,-101.2582369
3740,19.6876319,-101.2250534
3741,19.7194638,-101.1456499
3742,19.6639157,-101.1902298
3743,19.6577418872506,-101.173217497342
3744,19.7295963603027,-101.104473488291
3745,20.5928426,-103.2262174
3746,19.7043794,-101.2403659
3747,20.6361098,-103.2874536
3748,19.7296492,-101.2205037
3749,19.7299376,-101.2203526
3750,19.6956263,-101.1683151
3751,19.5411986,-100.4841686
3752,17.9612124,-102.2122082
3753,19.5412112,-100.484158
3754,19.3311902086583,-101.918048178203
3755,19.541181,-100.4842029
3756,19.541182,-100.4842059
3757,19.5411789,-100.4842086
3758,19.4206961,-102.1306891
3759,19.5411829,-100.4842007
3760,19.9339837,-102.3090717
3761,19.6974065,-101.2586797
3762,20.7663927084941,-100.335749290645
3763,19.4501760761396,-99.9993629134216
3764,20.6357736,-103.2872798
3765,38.209726374615,-83.5519464680646
3766,19.1407789,-101.4689176
3767,20.6384435,-100.3399403
3768,19.4206824,-102.1331514
3769,19.7462204951878,-101.20026793172
3770,19.7460398796104,-101.200180327084
3771,20.6222857,-103.2432891
3772,18.9665788,-101.8024675
3773,19.4975962,-101.3352741
3774,19.4206771,-102.1305543
3775,19.4206119,-102.130584
3776,19.2954771,-101.9299023
3777,19.8004265,-100.9145796
3778,20.7878435,-100.4940646
3779,19.4206705,-102.1305983
3780,19.8004182,-100.9146233
3781,18.9553821,-101.814087
3782,19.8004804,-100.9145176
3783,19.5803253,-100.3405686
3784,19.8005174,-100.9145182
3785,19.9648826,-101.1419977
3786,19.5068641,-101.3412917
3787,19.5068636,-101.3412948
3788,19.4147793,-102.1405663
3789,19.6719128,-101.2984225
3790,20.0030586,-101.1710189
3791,17.9672667,-102.1976622
3792,19.7841978,-100.9671159
3793,19.4150288043259,-102.130188124141
3794,19.704189,-101.1509308
3795,18.9377455,-101.6815364
3796,19.6831007,-100.5494768
3797,19.6841067,-100.5445533
3798,19.7866617,-100.9759373
3799,19.4282348,-102.0395221
3800,19.4282433,-102.0395358
3801,19.9522694,-100.1647831
3802,19.7010780594801,-101.18390038623
3803,19.7009338,-101.0313473
3804,19.4108796,-102.012791
3805,19.4108713,-102.0127974
3806,19.6870135,-101.1818943
3807,19.5803215,-100.3405679
3808,19.7289295,-101.1043891
3809,19.4211742,-102.1329795
3810,19.4478462,-99.2344418
3811,19.4479026,-99.2344931
3812,19.7482408,-101.0466138
3813,19.3323887,-101.9209217
3814,19.424111,-102.1345051
3815,19.423864,-102.0068919
3816,19.6688857,-101.1817696
3817,20.5508802436107,-100.400432876117
3818,19.3350409,-101.9175265
3819,19.6512063330915,-101.159936180231
3820,19.4271497861041,-102.056111945179
3821,19.6971391,-101.2254087
3822,19.3931843166305,-102.027219331908
3823,19.5111466636193,-101.605149777948
3824,20.5140109,-103.2114522
3825,19.6876241,-101.2248045
3826,19.3528396,-99.1852848
3827,17.705725,-101.6137028
3828,19.6961287,-101.1627008
3829,19.6883777,-101.1612969
3830,19.7435495,-101.1265843
3831,19.6839086,-101.2570474
3832,19.6724374177041,-101.215138328658
3833,19.7308462,-101.2200887
3834,19.7308631,-101.2200872
3835,20.3250524,-103.5669643
3836,19.7198599,-101.2284012
3837,19.7198472,-101.2284174
3838,19.6988125,-101.1835037
3839,19.6888393,-101.1883921
3840,19.6888356,-101.1883877
3841,19.6888272,-101.1883753
3842,20.001972,-101.1666103
3843,18.9665767,-101.8024401
3844,19.6924547726754,-101.193176788473
3845,19.6924416456741,-101.19299602752
3846,19.5632864900163,-100.453239069011
3847,19.7359546812008,-100.932939456044
3848,19.4113852,-102.0127748
3849,19.726576,-101.2088858
3850,19.7272287,-101.2096405
3851,19.727119,-101.2104891
3852,19.5677609,-100.464162
3853,19.5679945,-100.4640172
3854,20.5784514,-101.1559531
3855,19.694812,-101.1968123
3856,19.3336109,-101.9187728
3857,19.3336115,-101.9187726
3858,21.0975658,-101.6428218
3859,19.9721403,-101.1468023
3860,19.8123262,-102.7013745
3861,19.43709,-100.3589047
3862,19.4371505,-100.3588699
3863,20.7427833,-100.4451
3864,19.2063522,-101.7096716
3865,19.9384616,-100.1763822
3866,19.3083861,-101.865347
3867,19.3083881,-101.8653372
3868,18.9679204,-98.2530941
3869,18.9678815,-98.2531449
3870,19.3083849,-101.8653499
3871,19.3083854,-101.8653541
3872,19.3083951,-101.8653009
3873,21.084349,-101.6606175
3874,19.656795,-101.1904855
3875,19.7057699,-101.2034307
3876,19.9031354,-100.0070686
3877,19.2512078,-100.4236771
3878,19.2492463,-100.4194633
3879,19.2484518,-100.4205168
3880,19.8031837,-99.8976086
3881,19.7029229,-101.1800301
3882,19.6688757125369,-101.216624256867
3883,19.9747282,-100.0535817
3884,18.973170323315,-101.763503886854
3885,19.7029383,-101.180058
3886,19.7073696,-101.2155495
3887,19.7000395,-101.177893
3888,19.7031918,-101.1772104
3889,19.7028835,-101.1756109
3890,19.6978535,-101.2735211
3891,19.7197922,-101.2411726
3892,19.7040686,-101.1726073
3893,19.7040682,-101.1726069
3894,19.7181133,-101.1605336
3895,19.6322884,-101.2852506
3896,19.7044113,-101.1776802
3897,19.6727751,-101.2100789
3898,19.6719481,-101.2095383
3899,19.7166305,-101.1633984
3900,19.7165696,-101.1634365
3901,19.6961266,-101.1627108
3902,19.6822964,-101.0842784
3903,19.6822967,-101.0842782
3904,19.7138589,-101.206112
3905,19.693099,-101.2223284
3906,19.6827544,-101.1859009
3907,19.6662905,-101.1948541
3908,19.6740642,-101.2409594
3909,19.6957484,-101.1618177
3910,19.695468,-101.1597235
3911,19.6956251,-101.1592521
3912,19.9637898,-101.0601175
3913,19.9638003,-101.060121
3914,19.9638004,-101.0601211
3915,19.9637735,-101.0601
3916,19.6953408,-101.1881543
3917,19.9664507,-101.1400558
3918,19.6961295,-101.1627409
3919,19.8077053,-100.8868693
3920,19.8077011,-100.8868654
3921,19.8076909,-100.8868456
3922,19.807697,-100.8868552
3923,19.6832606,-101.1706834
3924,19.2954616,-101.9297482
3925,19.2954899,-101.9299055
3926,19.2954901,-101.9299071
3927,19.6953734,-101.1881898
3928,21.1351279,-101.7080063
3929,21.1351232,-101.7079172
3930,18.0149121,-102.2131801
3931,18.0149216,-102.2134879
3932,19.3427387,-101.9311248
3933,19.4207215,-102.1331186
3934,19.6666329,-101.2686181
3935,19.6891404190819,-101.095342922147
3936,19.7246529,-101.2298111
3937,19.7610943771098,-101.207757772678
3938,19.6517729,-101.191389
3939,19.6516317,-101.191267
3940,20.5245317679853,-103.300130700795
3941,19.3114381,-101.8650083
3942,19.6971474,-101.225424
3943,19.8788362,-100.4517737
3944,19.7195395,-101.1458018
3945,19.5353462,-101.6189589
3946,19.6704764,-101.2398151
3947,19.670482,-101.2398407
3948,19.4154956,-102.1251854
3949,19.7039493,-101.1530383
3950,19.670504,-101.2397957
3951,19.6896855,-101.1844447
3952,19.5353451,-101.6189547
3953,19.7180346148878,-101.099922469144
3954,19.6923938968951,-101.185639426182
3955,19.6923827099776,-101.185628526919
3956,19.6633263,-101.2049784
3957,19.5832895,-101.4353591
3958,19.6798744,-101.180114
3959,19.6798713,-101.1801166
3960,19.7009735,-101.2432496
3961,19.7116365,-101.2505815
3962,19.7116411,-101.2505464
3963,19.7010187,-101.2433276
3964,19.69688,-101.2606196
3965,19.7116213,-101.250582
3966,20.6351992,-100.4582456
3967,19.7242822,-101.1646826
3968,19.6878881,-101.1543976
3969,19.6960739,-101.1627516
3970,19.6841965,-101.1513289
3971,19.6961035,-101.1627652
3972,19.8023397,-99.8603897
3973,19.6631478,-101.1976913
3974,19.4414414414414,-100.352513958841
3975,19.9410132,-100.3221516
3976,19.4238611,-102.0068954
3977,19.9410313,-100.3220057
3978,19.9409883,-100.3220696
3979,19.7422943,-101.2049465
3980,19.7422795,-101.2050234
3981,19.7341682,-101.181135
3982,19.4291009113599,-102.044582121953
3983,19.7714752,-99.9544899
3984,19.6823735,-101.2472198
3985,19.4479956,-100.3593738
3986,20.5140123,-103.2114647
3987,19.6754098,-101.3022366
3988,19.6653617,-101.1939296
3989,19.7568664,-101.2224692
3990,19.6504931,-101.2432159
3991,19.7090329,-101.1662331
3992,19.6486274,-102.0483766
3993,19.7569073,-101.2224298
3994,19.7596411,-101.1388825
3995,19.6896977,-101.1845055
3996,19.6896979,-101.184509
3997,19.7019943,-101.1664379
3998,19.7005065,-101.1904288
3999,19.7019996,-101.1664015
4000,19.6897103,-101.1845063
4001,19.7661595,-101.1226673
4002,21.0890824,-101.6081653
4003,19.6814901,-101.074565
4004,19.7657194,-101.1235381
4005,19.7660837,-101.1230104
4006,19.7032867,-101.2288919
4007,19.7031765,-101.2288459
4008,19.6963805,-101.159304
4009,19.6964366,-101.1593368
4010,19.6965384,-101.1593375
4011,19.7477781,-101.2009767
4012,19.5085192,-101.6083536
4013,19.5129224,-101.6086465
4014,19.7606244,-101.1423992
4015,19.6772316,-101.2019594
4016,19.6837244,-101.3059769
4017,19.6836392,-101.3060891
4018,21.1025081,-101.630801
4019,21.1025157,-101.6308348
4020,19.6835794,-101.3060925
4021,19.6859409,-101.3003902
4022,19.6835447,-101.3060721
4023,19.6840376,-101.1282762
4024,19.6910134,-101.2669353
4025,19.3360464,-101.9183212
4026,19.7606171,-101.1424
4027,19.7110272162819,-101.22614465916
4028,19.7091282,-101.1661945
4029,20.6178448,-100.4498244
4030,19.7060601,-101.1995903
4031,19.6992913,-101.196072
4032,19.6996088,-101.1960634
4033,19.7550193,-101.2045101
4034,19.7175086,-101.2401312
4035,19.65564,-101.1737017
4036,19.6644886,-101.1796668
4037,19.6578898,-101.1854041
4038,19.651585,-101.196085
4039,19.6763119,-101.1891944
4040,19.6763084,-101.1891798
4041,19.6763145,-101.18918
4042,19.7127446,-101.1968007
4043,19.882489,-100.4544351
4044,19.7326432,-101.1767731
4045,19.2521505,-101.6699248
4046,18.0170951,-102.209471
4047,19.7423291,-101.2050647
4048,19.7423053,-101.2048744
4049,20.63588,-103.2874638
4050,19.4259536,-102.0649363
4051,19.703258,-101.2087259
4052,19.7040039,-101.2007005
4053,19.7581397,-101.1439482
4054,19.7581419,-101.143948
4055,19.6845853,-101.216537
4056,19.4238556,-102.0068861
4057,19.444182,-100.3559325
4058,19.7087358,-101.1733195
4059,19.7030281,-101.2716394
4060,19.7409237,-101.2057939
4061,19.6641032154712,-101.196784820505
4062,19.802287,-99.8603737
4063,19.7406615,-101.2007667
4064,19.8023128,-99.8603669
4065,19.8023252,-99.8604603
4066,19.3348877964371,-101.917518197975
4067,19.3348875894125,-101.917517006875
4068,19.3348865418998,-101.917514642121
4069,19.3348830191584,-101.917512695761
4070,19.6517287,-101.1328959
4071,18.0654271,-102.3634749
4072,19.7214472865556,-101.195094340338
4073,19.7214473368521,-101.195094283668
4074,19.6768196407603,-101.323111014004
4075,19.6768747016634,-101.323155948623
4076,19.7116849,-101.2503337
4077,19.7077979,-101.2197736
4078,19.7077419,-101.2197855
4079,19.7012896,-101.2500592
4080,19.7013254,-101.2500537
4081,19.7012243,-101.2500888
4082,17.9552023,-102.1813195
4083,17.947923,-102.1870383
4084,17.9522392,-102.184596
4085,19.6965103,-101.1595935
4086,19.696518,-101.1596301
4087,20.9566545,-101.4184786
4088,20.9453934,-101.3913513
4089,20.9566784,-101.4181237
4090,19.685158310298,-101.258228177028
4091,18.8794229,-98.4042838
4092,18.879424,-98.4042838
4093,19.5110178,-101.3387317
4094,19.5110101,-101.338742
4095,20.6310365417079,-100.406876296126
4096,20.66444111,-100.40005442
4097,19.7238713301537,-101.218910950079
4098,19.7239082598651,-101.218907607501
4099,19.7239419913931,-101.218886150376
4100,20.7259223,-103.3834573
4101,20.7259271,-103.3834679
4102,19.6710680387713,-101.184720432092
4103,19.6817766043548,-101.226957382161
4104,19.3999351,-102.0273773
4105,19.4207175,-102.1331119
4106,19.42071,-102.1331162
4107,19.420718,-102.1331184
4108,19.4206796,-102.133145
4109,19.6896166,-101.2277531
4110,19.6961114,-101.1627331
4111,19.6961158,-101.1627384
4112,19.5249989,-101.6065088
4113,19.209025,-101.7078846
4114,19.4137844,-102.0125002
4115,19.673356185665,-101.308457322457
4116,19.7116458957939,-101.172597106826
4117,19.7076825,-101.1504221
4118,19.8179664330699,-101.787659944077
4119,19.8179497833521,-101.787732657948
4120,19.4265498616221,-102.067711047101
4121,19.6965343,-101.2501384
4122,20.7996163,-102.781688
4123,19.3319465,-100.4279817
4124,19.7065328445241,-101.16401752162
4125,19.7092363,-101.2005408
4126,19.6159147371818,-102.482591153555
4127,19.0177037270081,-102.095536639679
4128,19.8194957,-101.7991651
4129,19.7135903768386,-101.22467065581
4130,19.8493484,-101.0889114
4131,18.6220544,-100.8992256
4132,18.4795601,-100.9783665
4133,18.4795758,-100.9783616
4134,19.4118423,-100.3911807
4135,19.6974341,-101.1582332
4136,20.608601,-100.407906
4137,19.8645049,-100.6928282
4138,25.7421435,-100.285728
4139,19.6980759,-101.1568953
4140,19.6976204,-101.1585003
4141,19.6223103,-100.4818811
4142,19.831093,-99.9148865
4143,19.7239282122065,-101.115922071133
4144,19.6733560307641,-101.308457488497
4145,19.6793432,-101.3042775
4146,19.6845629,-101.2138619
4147,17.9873984206345,-102.240085928348
4148,20.5091485,-100.8187468
4149,19.6931403,-101.1913574
4150,19.6931493,-101.1913685
4151,19.6974548,-101.158222
4152,20.5815808,-100.3880448
4153,19.6748441,-101.2030156
4154,19.6749335,-101.2029764
4155,19.6748249,-101.2030155
4156,19.6749568,-101.2029697
4157,19.695971,-101.163571
4158,19.6918606,-101.1526404
4159,43.5845319,-79.6447657
4160,19.7032033,-101.2021308
4161,19.7032031,-101.2021292
4162,19.6931402,-101.1913567
4163,19.6931032,-101.1913572
4164,20.636511,-100.396701
4165,19.6931425,-101.1913135
4166,19.7154908,-101.2147415
4167,19.7154882,-101.214731
4168,19.0790124546694,-102.358434368002
4169,19.695182324041,-101.239209360752
4170,19.6547340890401,-101.528698237628
4171,19.836733,-101.7667178
4172,19.8367008,-101.7667491
4173,19.7043449,-101.2401966
4174,19.0791021739765,-102.358433283855
4175,19.0790124546692,-102.358434368001
4176,19.7050661,-101.1853738
4177,20.5885152,-100.3360868
4178,19.0351971629395,-98.1884418241266
4179,19.0351577387291,-98.1883672591332
4180,19.035279733764,-98.1884406108753
4181,19.8022962,-99.8604433
4182,19.802303,-99.8604399
4183,19.7118184,-101.2175626
4184,19.6621493202148,-101.195489733712
4185,19.3344322095611,-101.921904657165
4186,19.6952388620004,-101.176528123446
4187,19.6952952928817,-101.176583622057
4188,21.2107264,-103.46496
4189,19.6453464686918,-101.232733203352
4190,19.6453438412674,-101.23268045185
4191,19.1370968,-101.4759291
4192,19.1371031,-101.475937
4193,19.713438673801,-101.147196244387
4194,19.6860579,-101.1244832
4195,19.7026570491251,-101.223884760337
4196,19.3321677,-100.4270273
4197,19.3320619,-100.4271433
4198,19.1645035,-101.9140405
4199,20.6569472,-103.4059776
4200,19.6135275,-100.2994541
4201,18.0201927,-102.2124086
4202,18.0201861,-102.2123907
4203,18.0201825,-102.2123971
4204,20.1100069,-102.5182571
4205,20.1099313,-102.518214
4206,19.7083087,-101.1697009
4207,19.752635,-101.0464454
4208,19.7340156,-101.1361814
4209,19.7340207,-101.1361864
4210,19.2932021,-99.6698235
4211,19.2932026,-99.6698325
4212,19.2931914,-99.6698273
4213,19.7087848,-101.3390284
4214,19.713568,-101.3330013
4215,20.8276629,-101.3477093
4216,20.8329051,-101.3519669
4217,19.9409978,-100.3221901
4218,19.9239382,-101.7494101
4219,19.7304557869299,-101.207887112228
4220,19.4290900428096,-102.044589253948
4221,19.6956724,-101.1681485
4222,19.6668592,-101.2005516
4223,19.6949644,-101.1850524
4224,19.4290920859354,-102.044561840688
4225,19.6845665,-101.1757713
4226,19.6847363,-101.1757443
4227,19.6844682,-101.1757565
4228,19.6865724,-101.1828894
4229,19.6865873,-101.182922
4230,19.686592,-101.1829314
4231,19.6974449,-101.1582366
4232,19.7661470223559,-101.125990359881
4233,19.7661492,-101.1259133
4234,19.6859347,-101.1851944
4235,19.6578615,-101.1854244
4236,19.7387184,-101.1453287
4237,19.7391071,-101.1448232
4238,19.7391457,-101.1448172
4239,19.6578631,-101.1854287
4240,19.7043706,-101.2402112
4241,19.7043538,-101.2402022
4242,20.1350316,-101.1872956
4243,20.135044100000002,-101.1872907
4244,19.386908,-102.036531
4245,19.3733572799069,-100.149416320406
4246,19.696007,-101.162308
4247,19.654341,-101.1909584
4248,19.6888789,-101.165792
4249,19.4116008,-102.0531239
4250,19.4116128,-102.0531321
4251,19.4116149,-102.0531127
4252,19.7125054,-101.2542999
4253,19.7116329,-101.2505708
4254,19.6993485,-101.1657091
4255,21.1375548,-101.646382
4256,19.496031,-101.333851
4257,19.7113601,-101.2292894
4258,19.4179585053742,-101.290596167411
4259,19.6691626371094,-100.637926686137
4260,19.3106638,-101.8680912
4261,19.6918972,-101.1937779
4262,19.6921199,-101.1945076
4263,19.6921277,-101.1945921
4264,19.0067882943351,-98.1873260349247
4265,19.0068293718195,-98.1873656937496
4266,19.006847700517,-98.1874365746092
4267,19.7170711,-101.2174076
4268,19.7169901,-101.2174138
4269,19.7170282,-101.2174074
4270,19.7689567,-101.1540805
4271,19.7689836,-101.154047
4272,19.6748988,-101.2030289
4273,19.6748328,-101.2030289
4274,19.6749356,-101.2029065
4275,19.674938,-101.2028895
4276,19.6748428,-101.203032
4277,19.257348,-100.4612023
4278,19.6960952,-101.1627013
4279,19.6983075,-101.1921986
4280,19.7020839,-101.3082517
4281,19.5823127,-100.339097
4282,19.5823096,-100.3391058
4283,19.5822968,-100.3390802
4284,19.5823089,-100.3390962
4285,19.4276054,-102.0780547
4286,19.6768969765186,-101.323144053427
4287,23.634501,-102.552784
4288,20.6755652302122,-103.313599687902
4289,20.6755792040372,-103.313718635381
4290,20.6756441254481,-103.313674588942
4291,20.6493233,-103.320247
4292,19.7634829,-101.1942448
4293,19.7634849,-101.1942526
4294,19.6942149,-101.2395022
4295,19.6889331,-101.1627801
4296,19.4945031,-101.3318844
4297,19.688937,-101.1627897
4298,19.6889098,-101.1627721
4299,19.6889231,-101.16276
4300,19.6740406,-101.2263514
4301,19.6960937,-101.1626983
4302,19.7018868,-101.1645384
4303,19.7487226701039,-101.132745708642
4304,19.7487237619073,-101.132746015037
4305,19.6578828,-101.1854361
4306,19.6578752,-101.1854653
4307,20.7263327,-103.46283
4308,19.6512109851891,-101.159930484564
4309,19.6578723,-101.1855206
4310,19.7927809,-101.5544691
4311,19.7010457637052,-101.188559885061
4312,19.6823005,-101.0843058
4313,19.6818239641812,-101.170550133273
4314,19.6774040176231,-101.195818656446
4315,19.7214971,-101.1824101
4316,19.68176747,-101.17061483
4317,19.6864302089098,-101.171555728764
4318,19.6864156584635,-101.171671413749
4319,19.7017967,-101.1761047
4320,19.7010706,-101.1725696
4321,19.6822879,-101.1760693
4322,19.6773154,-101.3146674
4323,19.727326,-101.0983343
4324,19.6773953118955,-101.195819981723
4325,40.6867514207618,-74.1937689319719
4326,19.6668632,-101.2005378
4327,19.7522548,-101.046283
4328,19.7127441,-101.196792
4329,20.7127675,-103.2947633
4330,19.6667364,-101.1942674
4331,19.6667312,-101.1942731
4332,19.6554761,-101.1737068
4333,19.6888038,-101.1479997
4334,19.504761901979,-101.766672800616
4335,20.6905775,-103.2603446
4336,19.8948743,-100.4622979
4337,19.894884,-100.4622926
4338,19.6974768902533,-101.158270636185
4339,19.6974852347261,-101.158311093094
4340,19.697433341648,-101.158235599752
4341,19.6974329756064,-101.158234972094
4342,19.6974329885235,-101.158234997915
4343,19.697489843518,-101.158290625796
4344,19.6974908406159,-101.158291284817
4345,19.5685392,-100.4651148
4346,19.5684511,-100.4650257
4347,19.5685114,-100.4650846
4348,19.5684547,-100.4650241
4349,19.9410042,-100.3221446
4350,19.9409986,-100.3221705
4351,19.9409954,-100.322128
4352,19.9409896,-100.3221051
4353,19.6974827255342,-101.158347011026
4354,19.6960891,-101.1626874
4355,19.3349119585922,-101.917540899341
4356,19.3349008180923,-101.917528336459
4357,19.3348997035315,-101.91752702375
4358,19.3349217159608,-101.917520248644
4359,19.3348970685601,-101.917523251426
